date,country_region,state_province,cumulative_cases,cases,cumulative_deaths,deaths
2020-02-29,South Sudan,Unknown,0,0.0,0,0.0
2020-02-29,Spain,Unknown,45,13.0,0,0.0
2020-02-29,Sri Lanka,Unknown,1,0.0,0,0.0
2020-02-29,Sudan,Unknown,0,0.0,0,0.0
2020-02-29,Suriname,Unknown,0,0.0,0,0.0
2020-02-29,Sweden,Unknown,12,5.0,0,0.0
2020-02-29,Switzerland,Unknown,18,10.0,0,0.0
2020-02-29,Syria,Unknown,0,0.0,0,0.0
2020-02-29,Taiwan*,Unknown,39,5.0,1,0.0
2020-02-29,Tanzania,Unknown,0,0.0,0,0.0
2020-02-29,Thailand,Unknown,42,1.0,0,0.0
2020-02-29,Timor-Leste,Unknown,0,0.0,0,0.0
2020-02-29,Togo,Unknown,0,0.0,0,0.0
2020-02-29,Trinidad and Tobago,Unknown,0,0.0,0,0.0
2020-02-29,Tunisia,Unknown,0,0.0,0,0.0
2020-02-29,Turkey,Unknown,0,0.0,0,0.0
2020-02-29,Uganda,Unknown,0,0.0,0,0.0
2020-02-29,Ukraine,Unknown,0,0.0,0,0.0
2020-02-29,United Arab Emirates,Unknown,21,2.0,0,0.0
2020-02-29,United Kingdom,Anguilla,0,0.0,0,0.0
2020-02-29,United Kingdom,Bermuda,0,0.0,0,0.0
2020-02-29,United Kingdom,British Virgin Islands,0,0.0,0,0.0
2020-02-29,United Kingdom,Cayman Islands,0,0.0,0,0.0
2020-02-29,United Kingdom,Channel Islands,0,0.0,0,0.0
2020-02-29,United Kingdom,Falkland Islands (Islas Malvinas),0,0.0,0,0.0
2020-02-29,United Kingdom,Gibraltar,0,0.0,0,0.0
2020-02-29,United Kingdom,Isle of Man,0,0.0,0,0.0
2020-02-29,United Kingdom,Montserrat,0,0.0,0,0.0
2020-02-29,United Kingdom,Turks and Caicos Islands,0,0.0,0,0.0
2020-02-29,United Kingdom,Unknown,23,3.0,0,0.0
2020-02-29,United States of America,Unknown,68,8.0,1,1.0
2020-02-29,Uruguay,Unknown,0,0.0,0,0.0
2020-02-29,Uzbekistan,Unknown,0,0.0,0,0.0
2020-02-29,Venezuela,Unknown,0,0.0,0,0.0
2020-02-29,Vietnam,Unknown,16,0.0,0,0.0
2020-02-29,West Bank and Gaza,Unknown,0,0.0,0,0.0
2020-02-29,Western Sahara,Unknown,0,0.0,0,0.0
2020-02-29,Zambia,Unknown,0,0.0,0,0.0
2020-02-29,Zimbabwe,Unknown,0,0.0,0,0.0
2020-03-01,Afghanistan,Unknown,1,0.0,0,0.0
2020-03-01,Albania,Unknown,0,0.0,0,0.0
2020-03-01,Algeria,Unknown,1,0.0,0,0.0
2020-03-01,Andorra,Unknown,0,0.0,0,0.0
2020-03-01,Angola,Unknown,0,0.0,0,0.0
2020-03-01,Antigua and Barbuda,Unknown,0,0.0,0,0.0
2020-03-01,Argentina,Unknown,0,0.0,0,0.0
2020-03-01,Armenia,Unknown,1,1.0,0,0.0
2020-03-01,Australia,Australian Capital Territory,0,0.0,0,0.0
2020-03-01,Australia,New South Wales,6,2.0,0,0.0
2020-03-01,Australia,Northern Territory,0,0.0,0,0.0
2020-03-01,Australia,Queensland,9,0.0,0,0.0
2020-03-01,Australia,South Australia,3,0.0,0,0.0
2020-03-01,Australia,Tasmania,0,0.0,0,0.0
2020-03-01,Australia,Victoria,7,0.0,0,0.0
2020-03-01,Australia,Western Australia,2,0.0,1,1.0
2020-03-01,Austria,Unknown,14,5.0,0,0.0
2020-03-01,Azerbaijan,Unknown,3,3.0,0,0.0
2020-03-01,Bahamas,Unknown,0,0.0,0,0.0
2020-03-01,Bahrain,Unknown,47,6.0,0,0.0
2020-03-01,Bangladesh,Unknown,0,0.0,0,0.0
2020-03-01,Barbados,Unknown,0,0.0,0,0.0
2020-03-01,Belarus,Unknown,1,0.0,0,0.0
2020-03-01,Belgium,Unknown,2,1.0,0,0.0
2020-03-01,Belize,Unknown,0,0.0,0,0.0
2020-03-01,Benin,Unknown,0,0.0,0,0.0
2020-03-01,Bhutan,Unknown,0,0.0,0,0.0
2020-03-01,Bolivia,Unknown,0,0.0,0,0.0
2020-03-01,Bosnia and Herzegovina,Unknown,0,0.0,0,0.0
2020-03-01,Botswana,Unknown,0,0.0,0,0.0
2020-03-01,Brazil,Unknown,2,0.0,0,0.0
2020-03-01,Brunei,Unknown,0,0.0,0,0.0
2020-03-01,Bulgaria,Unknown,0,0.0,0,0.0
2020-03-01,Burkina Faso,Unknown,0,0.0,0,0.0
2020-03-01,Burma,Unknown,0,0.0,0,0.0
2020-03-01,Burundi,Unknown,0,0.0,0,0.0
2020-03-01,Cabo Verde,Unknown,0,0.0,0,0.0
2020-03-01,Cambodia,Unknown,1,0.0,0,0.0
2020-03-01,Cameroon,Unknown,0,0.0,0,0.0
2020-03-01,Canada,Alberta,0,0.0,0,0.0
2020-03-01,Canada,British Columbia,8,0.0,0,0.0
2020-03-01,Canada,Diamond Princess,0,0.0,0,0.0
2020-03-01,Canada,Grand Princess,0,0.0,0,0.0
2020-03-01,Canada,Manitoba,0,0.0,0,0.0
2020-03-01,Canada,New Brunswick,0,0.0,0,0.0
2020-03-01,Canada,Newfoundland and Labrador,0,0.0,0,0.0
2020-03-01,Canada,Northwest Territories,0,0.0,0,0.0
2020-03-01,Canada,Nova Scotia,0,0.0,0,0.0
2020-03-01,Canada,Ontario,15,4.0,0,0.0
2020-03-01,Canada,Prince Edward Island,0,0.0,0,0.0
2020-03-01,Canada,Quebec,1,0.0,0,0.0
2020-03-01,Canada,Recovered,0,0.0,0,0.0
2020-03-01,Canada,Saskatchewan,0,0.0,0,0.0
2020-03-01,Canada,Yukon,0,0.0,0,0.0
2020-03-01,Central African Republic,Unknown,0,0.0,0,0.0
2020-03-01,Chad,Unknown,0,0.0,0,0.0
2020-03-01,Chile,Unknown,0,0.0,0,0.0
2020-03-01,China,Anhui,990,0.0,6,0.0
2020-03-01,China,Beijing,413,2.0,8,0.0
2020-03-01,China,Chongqing,576,0.0,6,0.0
2020-03-01,China,Fujian,296,0.0,1,0.0
2020-03-01,China,Gansu,91,0.0,2,0.0
2020-03-01,China,Guangdong,1349,0.0,7,0.0
2020-03-01,China,Guangxi,252,0.0,2,0.0
2020-03-01,China,Guizhou,146,0.0,2,0.0
2020-03-01,China,Hainan,168,0.0,5,0.0
2020-03-01,China,Hebei,318,0.0,6,0.0
2020-03-01,China,Heilongjiang,480,0.0,13,0.0
2020-03-01,China,Henan,1272,0.0,22,1.0
2020-03-01,China,Hong Kong,96,1.0,2,0.0
2020-03-01,China,Hubei,66907,570.0,2761,34.0
2020-03-01,China,Hunan,1018,0.0,4,0.0
2020-03-01,China,Inner Mongolia,75,0.0,0,0.0
2020-03-01,China,Jiangsu,631,0.0,0,0.0
2020-03-01,China,Jiangxi,935,0.0,1,0.0
2020-03-01,China,Jilin,93,0.0,1,0.0
2020-03-01,China,Liaoning,122,1.0,1,0.0
2020-03-01,China,Macau,10,0.0,0,0.0
2020-03-01,China,Ningxia,73,0.0,0,0.0
2020-03-01,China,Qinghai,18,0.0,0,0.0
2020-03-01,China,Shaanxi,245,0.0,1,0.0
2020-03-01,China,Shandong,758,2.0,6,0.0
2020-03-01,China,Shanghai,337,0.0,3,0.0
2020-03-01,China,Shanxi,133,0.0,0,0.0
2020-03-01,China,Sichuan,538,0.0,3,0.0
2020-03-01,China,Tianjin,136,0.0,3,0.0
2020-03-01,China,Tibet,1,0.0,0,0.0
2020-03-01,China,Xinjiang,76,0.0,3,0.0
2020-03-01,China,Yunnan,174,0.0,2,0.0
2020-03-01,China,Zhejiang,1205,0.0,1,0.0
2020-03-01,Colombia,Unknown,0,0.0,0,0.0
2020-03-01,Congo (Brazzaville),Unknown,0,0.0,0,0.0
2020-03-01,Congo (Kinshasa),Unknown,0,0.0,0,0.0
2020-03-01,Costa Rica,Unknown,0,0.0,0,0.0
2020-03-01,Cote d'Ivoire,Unknown,0,0.0,0,0.0
2020-03-01,Croatia,Unknown,7,1.0,0,0.0
2020-03-01,Cuba,Unknown,0,0.0,0,0.0
2020-03-01,Cyprus,Unknown,0,0.0,0,0.0
2020-03-01,Czechia,Unknown,3,3.0,0,0.0
2020-03-01,Denmark,Faroe Islands,0,0.0,0,0.0
2020-03-01,Denmark,Greenland,0,0.0,0,0.0
2020-03-01,Denmark,Unknown,4,1.0,0,0.0
2020-03-01,Diamond Princess,Unknown,705,0.0,6,0.0
2020-03-01,Djibouti,Unknown,0,0.0,0,0.0
2020-03-01,Dominica,Unknown,0,0.0,0,0.0
2020-03-01,Dominican Republic,Unknown,1,1.0,0,0.0
2020-03-01,Ecuador,Unknown,6,6.0,0,0.0
2020-03-01,Egypt,Unknown,2,1.0,0,0.0
2020-03-01,El Salvador,Unknown,0,0.0,0,0.0
2020-03-01,Equatorial Guinea,Unknown,0,0.0,0,0.0
2020-03-01,Eritrea,Unknown,0,0.0,0,0.0
2020-03-01,Estonia,Unknown,1,0.0,0,0.0
2020-03-01,Eswatini,Unknown,0,0.0,0,0.0
2020-03-01,Ethiopia,Unknown,0,0.0,0,0.0
2020-03-01,Fiji,Unknown,0,0.0,0,0.0
2020-03-01,Finland,Unknown,6,3.0,0,0.0
2020-03-01,France,French Guiana,0,0.0,0,0.0
2020-03-01,France,French Polynesia,0,0.0,0,0.0
2020-03-01,France,Guadeloupe,0,0.0,0,0.0
2020-03-01,France,Martinique,0,0.0,0,0.0
2020-03-01,France,Mayotte,0,0.0,0,0.0
2020-03-01,France,New Caledonia,0,0.0,0,0.0
2020-03-01,France,Reunion,0,0.0,0,0.0
2020-03-01,France,Saint Barthelemy,0,0.0,0,0.0
2020-03-01,France,Saint Pierre and Miquelon,0,0.0,0,0.0
2020-03-01,France,St Martin,0,0.0,0,0.0
2020-03-01,France,Unknown,130,30.0,2,0.0
2020-03-01,Gabon,Unknown,0,0.0,0,0.0
2020-03-01,Gambia,Unknown,0,0.0,0,0.0
2020-03-01,Georgia,Unknown,3,2.0,0,0.0
2020-03-01,Germany,Unknown,130,51.0,0,0.0
2020-03-01,Ghana,Unknown,0,0.0,0,0.0
2020-03-01,Greece,Unknown,7,3.0,0,0.0
2020-03-01,Grenada,Unknown,0,0.0,0,0.0
2020-03-01,Guatemala,Unknown,0,0.0,0,0.0
2020-03-01,Guinea,Unknown,0,0.0,0,0.0
2020-03-01,Guinea-Bissau,Unknown,0,0.0,0,0.0
2020-03-01,Guyana,Unknown,0,0.0,0,0.0
2020-03-01,Haiti,Unknown,0,0.0,0,0.0
2020-03-01,Holy See,Unknown,0,0.0,0,0.0
2020-03-01,Honduras,Unknown,0,0.0,0,0.0
2020-03-01,Hungary,Unknown,0,0.0,0,0.0
2020-03-01,Iceland,Unknown,3,2.0,0,0.0
2020-03-01,India,Unknown,3,0.0,0,0.0
2020-03-01,Indonesia,Unknown,0,0.0,0,0.0
2020-03-01,Iran,Unknown,978,385.0,54,11.0
2020-03-01,Iraq,Unknown,19,6.0,0,0.0
2020-03-01,Ireland,Unknown,1,0.0,0,0.0
2020-03-01,Israel,Unknown,10,3.0,0,0.0
2020-03-01,Italy,Unknown,1694,566.0,34,5.0
2020-03-01,Jamaica,Unknown,0,0.0,0,0.0
2020-03-01,Japan,Unknown,256,15.0,6,1.0
2020-03-01,Jordan,Unknown,0,0.0,0,0.0
2020-03-01,Kazakhstan,Unknown,0,0.0,0,0.0
2020-03-01,Kenya,Unknown,0,0.0,0,0.0
2020-03-01,"Korea, South",Unknown,3736,586.0,17,1.0
2020-03-01,Kosovo,Unknown,0,0.0,0,0.0
2020-03-01,Kuwait,Unknown,45,0.0,0,0.0
2020-03-01,Kyrgyzstan,Unknown,0,0.0,0,0.0
2020-03-01,Laos,Unknown,0,0.0,0,0.0
2020-03-01,Latvia,Unknown,0,0.0,0,0.0
2020-03-01,Lebanon,Unknown,10,6.0,0,0.0
2020-03-01,Liberia,Unknown,0,0.0,0,0.0
2020-03-01,Libya,Unknown,0,0.0,0,0.0
2020-03-01,Liechtenstein,Unknown,0,0.0,0,0.0
2020-03-01,Lithuania,Unknown,1,0.0,0,0.0
2020-03-01,Luxembourg,Unknown,1,0.0,0,0.0
2020-03-01,MS Zaandam,Unknown,0,0.0,0,0.0
2020-03-01,Madagascar,Unknown,0,0.0,0,0.0
2020-03-01,Malawi,Unknown,0,0.0,0,0.0
2020-03-01,Malaysia,Unknown,29,4.0,0,0.0
2020-03-01,Maldives,Unknown,0,0.0,0,0.0
2020-03-01,Mali,Unknown,0,0.0,0,0.0
2020-03-01,Malta,Unknown,0,0.0,0,0.0
2020-03-01,Mauritania,Unknown,0,0.0,0,0.0
2020-03-01,Mauritius,Unknown,0,0.0,0,0.0
2020-03-01,Mexico,Unknown,5,1.0,0,0.0
2020-03-01,Moldova,Unknown,0,0.0,0,0.0
2020-03-01,Monaco,Unknown,1,0.0,0,0.0
2020-03-01,Mongolia,Unknown,0,0.0,0,0.0
2020-03-01,Montenegro,Unknown,0,0.0,0,0.0
2020-03-01,Morocco,Unknown,0,0.0,0,0.0
2020-03-01,Mozambique,Unknown,0,0.0,0,0.0
2020-03-01,Namibia,Unknown,0,0.0,0,0.0
2020-03-01,Nepal,Unknown,1,0.0,0,0.0
2020-03-01,Netherlands,Aruba,0,0.0,0,0.0
2020-03-01,Netherlands,"Bonaire, Sint Eustatius and Saba",0,0.0,0,0.0
2020-03-01,Netherlands,Curacao,0,0.0,0,0.0
2020-03-01,Netherlands,Sint Maarten,0,0.0,0,0.0
2020-03-01,Netherlands,Unknown,10,4.0,0,0.0
2020-03-01,New Zealand,Unknown,1,0.0,0,0.0
2020-03-01,Nicaragua,Unknown,0,0.0,0,0.0
2020-03-01,Niger,Unknown,0,0.0,0,0.0
2020-03-01,Nigeria,Unknown,1,0.0,0,0.0
2020-03-01,North Macedonia,Unknown,1,0.0,0,0.0
2020-03-01,Norway,Unknown,19,4.0,0,0.0
2020-03-01,Oman,Unknown,6,0.0,0,0.0
2020-03-01,Pakistan,Unknown,4,0.0,0,0.0
2020-03-01,Panama,Unknown,0,0.0,0,0.0
2020-03-01,Papua New Guinea,Unknown,0,0.0,0,0.0
2020-03-01,Paraguay,Unknown,0,0.0,0,0.0
2020-03-01,Peru,Unknown,0,0.0,0,0.0
2020-03-01,Philippines,Unknown,3,0.0,1,0.0
2020-03-01,Poland,Unknown,0,0.0,0,0.0
2020-03-01,Portugal,Unknown,0,0.0,0,0.0
2020-03-01,Qatar,Unknown,3,2.0,0,0.0
2020-03-01,Romania,Unknown,3,0.0,0,0.0
2020-03-01,Russia,Unknown,2,0.0,0,0.0
2020-03-01,Rwanda,Unknown,0,0.0,0,0.0
2020-03-01,Saint Kitts and Nevis,Unknown,0,0.0,0,0.0
2020-03-01,Saint Lucia,Unknown,0,0.0,0,0.0
2020-03-01,Saint Vincent and the Grenadines,Unknown,0,0.0,0,0.0
2020-03-01,San Marino,Unknown,1,0.0,0,0.0
2020-03-01,Saudi Arabia,Unknown,0,0.0,0,0.0
2020-03-01,Senegal,Unknown,0,0.0,0,0.0
2020-03-01,Serbia,Unknown,0,0.0,0,0.0
2020-03-01,Seychelles,Unknown,0,0.0,0,0.0
2020-03-01,Sierra Leone,Unknown,0,0.0,0,0.0
2020-03-01,Singapore,Unknown,106,4.0,0,0.0
2020-03-01,Slovakia,Unknown,0,0.0,0,0.0
2020-03-01,Slovenia,Unknown,0,0.0,0,0.0
2020-03-01,Somalia,Unknown,0,0.0,0,0.0
2020-03-01,South Africa,Unknown,0,0.0,0,0.0
2020-03-01,South Sudan,Unknown,0,0.0,0,0.0
2020-03-01,Spain,Unknown,84,39.0,0,0.0
2020-03-01,Sri Lanka,Unknown,1,0.0,0,0.0
2020-03-01,Sudan,Unknown,0,0.0,0,0.0
2020-03-01,Suriname,Unknown,0,0.0,0,0.0
2020-03-01,Sweden,Unknown,14,2.0,0,0.0
2020-03-01,Switzerland,Unknown,27,9.0,0,0.0
2020-03-01,Syria,Unknown,0,0.0,0,0.0
2020-03-01,Taiwan*,Unknown,40,1.0,1,0.0
2020-03-01,Tanzania,Unknown,0,0.0,0,0.0
2020-03-01,Thailand,Unknown,42,0.0,1,1.0
2020-03-01,Timor-Leste,Unknown,0,0.0,0,0.0
2020-03-01,Togo,Unknown,0,0.0,0,0.0
2020-03-01,Trinidad and Tobago,Unknown,0,0.0,0,0.0
2020-03-01,Tunisia,Unknown,0,0.0,0,0.0
2020-03-01,Turkey,Unknown,0,0.0,0,0.0
2020-03-01,Uganda,Unknown,0,0.0,0,0.0
2020-03-01,Ukraine,Unknown,0,0.0,0,0.0
2020-03-01,United Arab Emirates,Unknown,21,0.0,0,0.0
2020-03-01,United Kingdom,Anguilla,0,0.0,0,0.0
2020-03-01,United Kingdom,Bermuda,0,0.0,0,0.0
2020-03-01,United Kingdom,British Virgin Islands,0,0.0,0,0.0
2020-03-01,United Kingdom,Cayman Islands,0,0.0,0,0.0
2020-03-01,United Kingdom,Channel Islands,0,0.0,0,0.0
2020-03-01,United Kingdom,Falkland Islands (Islas Malvinas),0,0.0,0,0.0
2020-03-01,United Kingdom,Gibraltar,0,0.0,0,0.0
2020-03-01,United Kingdom,Isle of Man,0,0.0,0,0.0
2020-03-01,United Kingdom,Montserrat,0,0.0,0,0.0
2020-03-01,United Kingdom,Turks and Caicos Islands,0,0.0,0,0.0
2020-03-01,United Kingdom,Unknown,36,13.0,0,0.0
2020-03-01,United States of America,Unknown,74,6.0,1,0.0
2020-03-01,Uruguay,Unknown,0,0.0,0,0.0
2020-03-01,Uzbekistan,Unknown,0,0.0,0,0.0
2020-03-01,Venezuela,Unknown,0,0.0,0,0.0
2020-03-01,Vietnam,Unknown,16,0.0,0,0.0
2020-03-01,West Bank and Gaza,Unknown,0,0.0,0,0.0
2020-03-01,Western Sahara,Unknown,0,0.0,0,0.0
2020-03-01,Zambia,Unknown,0,0.0,0,0.0
2020-03-01,Zimbabwe,Unknown,0,0.0,0,0.0
2020-03-02,Afghanistan,Unknown,1,0.0,0,0.0
2020-03-02,Albania,Unknown,0,0.0,0,0.0
2020-03-02,Algeria,Unknown,3,2.0,0,0.0
2020-03-02,Andorra,Unknown,1,1.0,0,0.0
2020-03-02,Angola,Unknown,0,0.0,0,0.0
2020-03-02,Antigua and Barbuda,Unknown,0,0.0,0,0.0
2020-03-02,Argentina,Unknown,0,0.0,0,0.0
2020-03-02,Armenia,Unknown,1,0.0,0,0.0
2020-03-02,Australia,Australian Capital Territory,0,0.0,0,0.0
2020-03-02,Australia,New South Wales,6,0.0,0,0.0
2020-03-02,Australia,Northern Territory,0,0.0,0,0.0
2020-03-02,Australia,Queensland,9,0.0,0,0.0
2020-03-02,Australia,South Australia,3,0.0,0,0.0
2020-03-02,Australia,Tasmania,1,1.0,0,0.0
2020-03-02,Australia,Victoria,9,2.0,0,0.0
2020-03-02,Australia,Western Australia,2,0.0,1,0.0
2020-03-02,Austria,Unknown,18,4.0,0,0.0
2020-03-02,Azerbaijan,Unknown,3,0.0,0,0.0
2020-03-02,Bahamas,Unknown,0,0.0,0,0.0
2020-03-02,Bahrain,Unknown,49,2.0,0,0.0
2020-03-02,Bangladesh,Unknown,0,0.0,0,0.0
2020-03-02,Barbados,Unknown,0,0.0,0,0.0
2020-03-02,Belarus,Unknown,1,0.0,0,0.0
2020-03-02,Belgium,Unknown,8,6.0,0,0.0
2020-03-02,Belize,Unknown,0,0.0,0,0.0
2020-03-02,Benin,Unknown,0,0.0,0,0.0
2020-03-02,Bhutan,Unknown,0,0.0,0,0.0
2020-03-02,Bolivia,Unknown,0,0.0,0,0.0
2020-03-02,Bosnia and Herzegovina,Unknown,0,0.0,0,0.0
2020-03-02,Botswana,Unknown,0,0.0,0,0.0
2020-03-02,Brazil,Unknown,2,0.0,0,0.0
2020-03-02,Brunei,Unknown,0,0.0,0,0.0
2020-03-02,Bulgaria,Unknown,0,0.0,0,0.0
2020-03-02,Burkina Faso,Unknown,0,0.0,0,0.0
2020-03-02,Burma,Unknown,0,0.0,0,0.0
2020-03-02,Burundi,Unknown,0,0.0,0,0.0
2020-03-02,Cabo Verde,Unknown,0,0.0,0,0.0
2020-03-02,Cambodia,Unknown,1,0.0,0,0.0
2020-03-02,Cameroon,Unknown,0,0.0,0,0.0
2020-03-02,Canada,Alberta,0,0.0,0,0.0
2020-03-02,Canada,British Columbia,8,0.0,0,0.0
2020-03-02,Canada,Diamond Princess,0,0.0,0,0.0
2020-03-02,Canada,Grand Princess,0,0.0,0,0.0
2020-03-02,Canada,Manitoba,0,0.0,0,0.0
2020-03-02,Canada,New Brunswick,0,0.0,0,0.0
2020-03-02,Canada,Newfoundland and Labrador,0,0.0,0,0.0
2020-03-02,Canada,Northwest Territories,0,0.0,0,0.0
2020-03-02,Canada,Nova Scotia,0,0.0,0,0.0
2020-03-02,Canada,Ontario,18,3.0,0,0.0
2020-03-02,Canada,Prince Edward Island,0,0.0,0,0.0
2020-03-02,Canada,Quebec,1,0.0,0,0.0
2020-03-02,Canada,Recovered,0,0.0,0,0.0
2020-03-02,Canada,Saskatchewan,0,0.0,0,0.0
2020-03-02,Canada,Yukon,0,0.0,0,0.0
2020-03-02,Central African Republic,Unknown,0,0.0,0,0.0
2020-03-02,Chad,Unknown,0,0.0,0,0.0
2020-03-02,Chile,Unknown,0,0.0,0,0.0
2020-03-02,China,Anhui,990,0.0,6,0.0
2020-03-02,China,Beijing,414,1.0,8,0.0
2020-03-02,China,Chongqing,576,0.0,6,0.0
2020-03-02,China,Fujian,296,0.0,1,0.0
2020-03-02,China,Gansu,91,0.0,2,0.0
2020-03-02,China,Guangdong,1350,1.0,7,0.0
2020-03-02,China,Guangxi,252,0.0,2,0.0
2020-03-02,China,Guizhou,146,0.0,2,0.0
2020-03-02,China,Hainan,168,0.0,5,0.0
2020-03-02,China,Hebei,318,0.0,6,0.0
2020-03-02,China,Heilongjiang,480,0.0,13,0.0
2020-03-02,China,Henan,1272,0.0,22,0.0
2020-03-02,China,Hong Kong,100,4.0,2,0.0
2020-03-02,China,Hubei,67103,196.0,2803,42.0
2020-03-02,China,Hunan,1018,0.0,4,0.0
2020-03-02,China,Inner Mongolia,75,0.0,0,0.0
2020-03-02,China,Jiangsu,631,0.0,0,0.0
2020-03-02,China,Jiangxi,935,0.0,1,0.0
2020-03-02,China,Jilin,93,0.0,1,0.0
2020-03-02,China,Liaoning,122,0.0,1,0.0
2020-03-02,China,Macau,10,0.0,0,0.0
2020-03-02,China,Ningxia,74,1.0,0,0.0
2020-03-02,China,Qinghai,18,0.0,0,0.0
2020-03-02,China,Shaanxi,245,0.0,1,0.0
2020-03-02,China,Shandong,758,0.0,6,0.0
2020-03-02,China,Shanghai,337,0.0,3,0.0
2020-03-02,China,Shanxi,133,0.0,0,0.0
2020-03-02,China,Sichuan,538,0.0,3,0.0
2020-03-02,China,Tianjin,136,0.0,3,0.0
2020-03-02,China,Tibet,1,0.0,0,0.0
2020-03-02,China,Xinjiang,76,0.0,3,0.0
2020-03-02,China,Yunnan,174,0.0,2,0.0
2020-03-02,China,Zhejiang,1206,1.0,1,0.0
2020-03-02,Colombia,Unknown,0,0.0,0,0.0
2020-03-02,Congo (Brazzaville),Unknown,0,0.0,0,0.0
2020-03-02,Congo (Kinshasa),Unknown,0,0.0,0,0.0
2020-03-02,Costa Rica,Unknown,0,0.0,0,0.0
2020-03-02,Cote d'Ivoire,Unknown,0,0.0,0,0.0
2020-03-02,Croatia,Unknown,7,0.0,0,0.0
2020-03-02,Cuba,Unknown,0,0.0,0,0.0
2020-03-02,Cyprus,Unknown,0,0.0,0,0.0
2020-03-02,Czechia,Unknown,3,0.0,0,0.0
2020-03-02,Denmark,Faroe Islands,0,0.0,0,0.0
2020-03-02,Denmark,Greenland,0,0.0,0,0.0
2020-03-02,Denmark,Unknown,4,0.0,0,0.0
2020-03-02,Diamond Princess,Unknown,705,0.0,6,0.0
2020-03-02,Djibouti,Unknown,0,0.0,0,0.0
2020-03-02,Dominica,Unknown,0,0.0,0,0.0
2020-03-02,Dominican Republic,Unknown,1,0.0,0,0.0
2020-03-02,Ecuador,Unknown,6,0.0,0,0.0
2020-03-02,Egypt,Unknown,2,0.0,0,0.0
2020-03-02,El Salvador,Unknown,0,0.0,0,0.0
2020-03-02,Equatorial Guinea,Unknown,0,0.0,0,0.0
2020-03-02,Eritrea,Unknown,0,0.0,0,0.0
2020-03-02,Estonia,Unknown,1,0.0,0,0.0
2020-03-02,Eswatini,Unknown,0,0.0,0,0.0
2020-03-02,Ethiopia,Unknown,0,0.0,0,0.0
2020-03-02,Fiji,Unknown,0,0.0,0,0.0
2020-03-02,Finland,Unknown,6,0.0,0,0.0
2020-03-02,France,French Guiana,0,0.0,0,0.0
2020-03-02,France,French Polynesia,0,0.0,0,0.0
2020-03-02,France,Guadeloupe,0,0.0,0,0.0
2020-03-02,France,Martinique,0,0.0,0,0.0
2020-03-02,France,Mayotte,0,0.0,0,0.0
2020-03-02,France,New Caledonia,0,0.0,0,0.0
2020-03-02,France,Reunion,0,0.0,0,0.0
2020-03-02,France,Saint Barthelemy,0,0.0,0,0.0
2020-03-02,France,Saint Pierre and Miquelon,0,0.0,0,0.0
2020-03-02,France,St Martin,0,0.0,0,0.0
2020-03-02,France,Unknown,191,61.0,3,1.0
2020-03-02,Gabon,Unknown,0,0.0,0,0.0
2020-03-02,Gambia,Unknown,0,0.0,0,0.0
2020-03-02,Georgia,Unknown,3,0.0,0,0.0
2020-03-02,Germany,Unknown,159,29.0,0,0.0
2020-03-02,Ghana,Unknown,0,0.0,0,0.0
2020-03-02,Greece,Unknown,7,0.0,0,0.0
2020-03-02,Grenada,Unknown,0,0.0,0,0.0
2020-03-02,Guatemala,Unknown,0,0.0,0,0.0
2020-03-02,Guinea,Unknown,0,0.0,0,0.0
2020-03-02,Guinea-Bissau,Unknown,0,0.0,0,0.0
2020-03-02,Guyana,Unknown,0,0.0,0,0.0
2020-03-02,Haiti,Unknown,0,0.0,0,0.0
2020-03-02,Holy See,Unknown,0,0.0,0,0.0
2020-03-02,Honduras,Unknown,0,0.0,0,0.0
2020-03-02,Hungary,Unknown,0,0.0,0,0.0
2020-03-02,Iceland,Unknown,6,3.0,0,0.0
2020-03-02,India,Unknown,5,2.0,0,0.0
2020-03-02,Indonesia,Unknown,2,2.0,0,0.0
2020-03-02,Iran,Unknown,1501,523.0,66,12.0
2020-03-02,Iraq,Unknown,26,7.0,0,0.0
2020-03-02,Ireland,Unknown,1,0.0,0,0.0
2020-03-02,Israel,Unknown,10,0.0,0,0.0
2020-03-02,Italy,Unknown,2036,342.0,52,18.0
2020-03-02,Jamaica,Unknown,0,0.0,0,0.0
2020-03-02,Japan,Unknown,274,18.0,6,0.0
2020-03-02,Jordan,Unknown,0,0.0,0,0.0
2020-03-02,Kazakhstan,Unknown,0,0.0,0,0.0
2020-03-02,Kenya,Unknown,0,0.0,0,0.0
2020-03-02,"Korea, South",Unknown,4335,599.0,28,11.0
2020-03-02,Kosovo,Unknown,0,0.0,0,0.0
2020-03-02,Kuwait,Unknown,56,11.0,0,0.0
2020-03-02,Kyrgyzstan,Unknown,0,0.0,0,0.0
2020-03-02,Laos,Unknown,0,0.0,0,0.0
2020-03-02,Latvia,Unknown,1,1.0,0,0.0
2020-03-02,Lebanon,Unknown,13,3.0,0,0.0
2020-03-02,Liberia,Unknown,0,0.0,0,0.0
2020-03-02,Libya,Unknown,0,0.0,0,0.0
2020-03-02,Liechtenstein,Unknown,0,0.0,0,0.0
2020-03-02,Lithuania,Unknown,1,0.0,0,0.0
2020-03-02,Luxembourg,Unknown,1,0.0,0,0.0
2020-03-02,MS Zaandam,Unknown,0,0.0,0,0.0
2020-03-02,Madagascar,Unknown,0,0.0,0,0.0
