date,iso2,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,cases,negative_tests,test_results,in_icu,on_ventilator,recovered
2020-05-16,US-AZ,13631.0,133157.0,21.0,791.0,344.0,,210.0,,3357.0,679.0,2673.0,146788,28,37,462,4325,4787,,,212.0
2020-05-16,US-CA,76793.0,1102333.0,7200.0,4424.0,1313.0,,,,,3204.0,,1179126,96,0,1857,43363,45220,,,
2020-05-16,US-CO,21232.0,100608.0,1.0,671.0,,,,,3312.0,878.0,3842.0,121840,-213,53,394,3416,3810,,,95.0
2020-05-16,US-CT,36703.0,128052.0,8.0,994.0,,,,,6264.0,3339.0,10946.0,164755,54,0,618,8229,8847,,,0.0
2020-05-16,US-DC,7042.0,28490.0,2.0,382.0,,,79.0,,998.0,375.0,,35532,7,0,171,1022,1193,,,23.0
2020-05-16,US-DE,7547.0,32211.0,32.0,250.0,,,,,3367.0,383.0,,39758,10,0,174,1306,1480,,,157.0
2020-05-16,US-FL,44811.0,585236.0,1676.0,,,,,,,2040.0,8393.0,630047,49,400,1601,19609,21210,,,
2020-05-16,US-GA,37147.0,283922.0,,1005.0,,1554.0,,,,1592.0,6735.0,321069,35,297,466,18729,19195,20.0,,
2020-05-16,US-GU,154.0,4365.0,,,,,,,126.0,5.0,,4519,0,0,0,4,4,,,2.0
2020-05-16,US-HI,638.0,40245.0,,,,6.0,,2.0,565.0,17.0,81.0,40883,0,0,1,2106,2107,0.0,0.0,1.0
2020-05-16,US-IA,14328.0,81972.0,29.0,387.0,128.0,,83.0,,6927.0,346.0,193.0,96300,10,0,279,2455,2734,,,366.0
2020-05-16,US-ID,2389.0,33299.0,,19.0,,89.0,,,1588.0,73.0,213.0,35688,1,1,38,905,943,0.0,,15.0
2020-05-16,US-IL,92457.0,469192.0,195.0,4306.0,1135.0,,653.0,,,4129.0,,561649,71,0,2088,20959,23047,,,
2020-05-16,US-IN,27280.0,144078.0,,1274.0,426.0,990.0,199.0,,,1741.0,4389.0,171358,50,0,625,5285,5910,0.0,,
2020-05-16,US-KS,7886.0,53706.0,21.0,,,246.0,,112.0,443.0,172.0,724.0,61592,0,0,0,0,0,0.0,0.0,0.0
2020-05-16,US-KY,7444.0,120290.0,3.0,381.0,218.0,797.0,,,2739.0,332.0,1896.0,127734,4,9,219,6237,6456,3.0,,27.0
2020-05-16,US-LA,34117.0,225625.0,,1028.0,,,123.0,,22608.0,2479.0,,259742,31,0,280,6273,6553,,,0.0
2020-05-16,US-MA,84933.0,363156.0,,2692.0,747.0,,,,,5705.0,8456.0,448089,113,142,1512,10898,12410,,,
2020-05-16,US-MD,37968.0,152207.0,12.0,1500.0,598.0,,,,2806.0,2040.0,6755.0,190175,49,76,982,6367,7349,,,121.0
2020-05-16,US-ME,1648.0,22092.0,17.0,37.0,19.0,,10.0,,1012.0,70.0,214.0,23740,1,3,45,0,45,,,19.0
2020-05-16,US-MI,58023.0,353156.0,30.0,1256.0,532.0,,440.0,,28234.0,5357.0,,411179,32,0,336,11329,11665,,,5548.0
2020-05-16,US-MN,17705.0,147399.0,,493.0,225.0,700.0,,,9571.0,709.0,2039.0,165104,17,54,342,7626,7968,21.0,,751.0
2020-05-16,US-MO,10675.0,128665.0,,775.0,,,116.0,,,589.0,,139340,13,0,219,4663,4882,,,
2020-05-16,US-MP,21.0,3318.0,4.0,,,,,,12.0,2.0,,3339,0,0,2,12,14,,,0.0
2020-05-16,US-MS,11123.0,97353.0,,641.0,170.0,,81.0,,6268.0,510.0,1748.0,108476,17,36,322,1331,1653,,,0.0
2020-05-16,US-MT,468.0,25623.0,57.0,3.0,,,,,431.0,16.0,63.0,26091,0,0,2,671,673,,,0.0
2020-05-16,US-NC,17982.0,220604.0,151.0,481.0,,,,,9115.0,652.0,,238586,11,0,853,6186,7039,,,0.0
2020-05-16,US-ND,1848.0,51639.0,0.0,33.0,,,,,1111.0,35.0,130.0,53487,0,0,87,1685,1772,,,40.0
2020-05-16,US-NE,9772.0,50206.0,8.0,,,,,,,119.0,,59978,6,0,356,2407,2763,,,
2020-05-16,US-NH,3464.0,39212.0,1401.0,110.0,,109.0,,,1254.0,159.0,335.0,42676,0,0,0,64,64,0.0,,7.0
2020-05-16,US-NJ,145089.0,330135.0,591.0,3564.0,1061.0,,846.0,,22939.0,10249.0,,475224,111,0,1184,11068,12252,,,7297.0
2020-05-16,US-NM,5662.0,118796.0,0.0,223.0,,,,,1671.0,253.0,886.0,124458,11,0,159,4698,4857,,,95.0
2020-05-16,US-NV,6662.0,67002.0,164.0,423.0,105.0,,65.0,,272.0,369.0,,73664,1,0,48,1470,1518,,,0.0
2020-05-16,US-NY,348232.0,1030485.0,236.0,6220.0,2077.0,,1674.0,,60796.0,22478.0,86207.0,1378717,174,425,2419,38250,40669,,,494.0
2020-05-16,US-OH,27474.0,219228.0,361.0,866.0,366.0,1277.0,251.0,,,1610.0,4870.0,246702,29,79,520,0,520,0.0,,
2020-05-16,US-OK,5237.0,118162.0,102.0,180.0,73.0,,,,3945.0,288.0,878.0,123399,3,15,151,5056,5207,,,144.0
2020-05-16,US-OR,3612.0,88587.0,433.0,153.0,48.0,,16.0,69.0,1406.0,137.0,699.0,92199,0,8,71,2622,2693,,0.0,0.0
2020-05-16,US-PA,61611.0,266225.0,183.0,1873.0,,,429.0,,,4403.0,1145.0,327836,61,0,989,7015,8004,,,
2020-05-16,US-PR,2589.0,9313.0,1940.0,144.0,15.0,,5.0,,,122.0,,2589,0,0,47,0,47,,,
2020-05-16,US-RI,12915.0,78231.0,138.0,273.0,66.0,,44.0,,947.0,489.0,1403.0,91146,10,31,252,1764,2016,,,28.0
2020-05-16,US-SC,8407.0,101209.0,,,,,,,5076.0,380.0,1421.0,109616,0,0,0,0,0,,,0.0
2020-05-16,US-SD,3959.0,24217.0,0.0,75.0,,,,,2673.0,44.0,304.0,28176,0,8,72,690,762,,,99.0
2020-05-16,US-TN,17288.0,302913.0,,515.0,,,,,9529.0,295.0,1474.0,320201,5,20,318,10127,10445,,,249.0
2020-05-16,US-TX,46999.0,591740.0,,1791.0,,,,,26601.0,1305.0,,638739,33,0,1801,27308,29109,,,1147.0
2020-05-16,US-UT,7068.0,159706.0,,168.0,,194.0,,84.0,3896.0,78.0,578.0,166774,1,12,155,3401,3556,4.0,1.0,177.0
2020-05-16,US-VA,29683.0,155885.0,485.0,1505.0,381.0,145.0,189.0,108.0,3909.0,1002.0,5414.0,185568,25,98,1011,6543,7554,0.0,0.0,104.0
2020-05-16,US-VI,69.0,1194.0,37.0,,,,,,61.0,6.0,,1263,0,0,0,0,0,,,0.0
2020-05-16,US-VT,940.0,22197.0,,20.0,,,,,804.0,53.0,50.0,23137,0,0,8,960,968,,,8.0
2020-05-16,US-WA,19838.0,250963.0,60.0,331.0,90.0,,,,,992.0,,270801,9,0,188,2641,2829,,,
2020-05-16,US-WI,13878.0,134206.0,189.0,546.0,127.0,488.0,,,6542.0,453.0,2018.0,148084,8,41,534,5549,6083,3.0,,292.0
2020-05-16,US-WV,1457.0,71936.0,0.0,55.0,13.0,73.0,6.0,50.0,889.0,64.0,164.0,73393,2,0,16,2441,2457,0.0,0.0,19.0
2020-05-16,US-WY,716.0,15678.0,0.0,8.0,,,,,496.0,7.0,69.0,16394,0,1,1,371,372,,,9.0
2020-05-17,US-AK,396.0,34255.0,13.0,13.0,,,,,344.0,10.0,36.0,34651,0,0,4,1366,1370,,,0.0
2020-05-17,US-AL,11771.0,144579.0,40.0,,,504.0,,296.0,,488.0,1392.0,156350,3,5,248,2608,2856,3.0,1.0,
2020-05-17,US-AR,4759.0,80426.0,119.0,65.0,,43.0,9.0,101.0,3590.0,98.0,520.0,85185,0,0,181,3360,3541,0.0,0.0,118.0
2020-05-17,US-AS,0.0,105.0,17.0,,,,,,,0.0,,105,0,0,0,0,0,,,
2020-05-17,US-AZ,13937.0,137824.0,21.0,796.0,337.0,,201.0,,3450.0,680.0,2703.0,151761,1,30,306,4667,4973,,,93.0
2020-05-17,US-CA,78839.0,1156404.0,7200.0,4291.0,1293.0,,,,,3261.0,,1235243,57,0,2046,54071,56117,,,
2020-05-17,US-CO,21633.0,103915.0,1.0,650.0,,,,,3346.0,878.0,3866.0,125548,0,24,401,3307,3708,,,34.0
2020-05-17,US-CT,37419.0,133188.0,8.0,937.0,,,,,6264.0,3408.0,10946.0,170607,69,0,716,5136,5852,,,0.0
2020-05-17,US-DC,7123.0,29403.0,2.0,369.0,,,74.0,,1023.0,383.0,,36526,8,0,81,913,994,,,25.0
2020-05-17,US-DE,7670.0,33195.0,32.0,229.0,,,,,3478.0,392.0,,40865,9,0,123,984,1107,,,111.0
2020-05-17,US-FL,45588.0,606204.0,1479.0,,,,,,,2049.0,8478.0,651792,9,85,777,20968,21745,,,
2020-05-17,US-GA,37701.0,313474.0,,1010.0,,1557.0,,,,1606.0,6790.0,351175,14,55,554,29552,30106,3.0,,
2020-05-17,US-GU,154.0,4450.0,,,,,,,126.0,5.0,,4604,0,0,0,85,85,,,0.0
2020-05-17,US-HI,639.0,41035.0,,,,6.0,,2.0,572.0,17.0,82.0,41674,0,1,1,790,791,0.0,0.0,7.0
2020-05-17,US-IA,14651.0,85590.0,29.0,376.0,124.0,,85.0,,7154.0,351.0,193.0,100241,5,0,323,3618,3941,,,227.0
2020-05-17,US-ID,2419.0,34253.0,,26.0,,89.0,,,1612.0,73.0,213.0,36672,0,0,30,954,984,0.0,,24.0
2020-05-17,US-IL,94191.0,487753.0,195.0,4190.0,1144.0,,735.0,,,4177.0,,581944,48,0,1734,18561,20295,,,
2020-05-17,US-IN,27778.0,149465.0,,1246.0,441.0,990.0,205.0,,,1751.0,4389.0,177243,10,0,498,5387,5885,0.0,,
2020-05-17,US-KS,7886.0,53706.0,21.0,,,246.0,,112.0,443.0,172.0,724.0,61592,0,0,0,0,0,0.0,0.0,0.0
2020-05-17,US-KY,7688.0,121997.0,3.0,381.0,218.0,797.0,,,2768.0,334.0,1896.0,129685,2,0,244,1707,1951,0.0,,29.0
2020-05-17,US-LA,34432.0,230738.0,,1019.0,,,111.0,,22608.0,2491.0,,265170,12,0,315,5113,5428,,,0.0
2020-05-17,US-MA,86010.0,374816.0,,2597.0,702.0,,,,,5797.0,8539.0,460826,92,83,1077,11660,12737,,,
2020-05-17,US-MD,38804.0,156122.0,12.0,1460.0,562.0,,,,2816.0,2090.0,6993.0,194926,50,238,836,3915,4751,,,10.0
2020-05-17,US-ME,1687.0,22092.0,17.0,37.0,16.0,,11.0,,1028.0,70.0,216.0,23779,0,2,39,0,39,,,16.0
2020-05-17,US-MI,58278.0,363548.0,30.0,1114.0,488.0,,434.0,,28234.0,5396.0,,421826,39,0,255,10392,10647,,,0.0
2020-05-17,US-MN,18016.0,153069.0,,487.0,221.0,716.0,,,10175.0,731.0,2090.0,171085,22,51,311,5670,5981,16.0,,604.0
2020-05-17,US-MO,10789.0,135466.0,,775.0,,,116.0,,,594.0,,146255,5,0,114,6801,6915,,,
2020-05-17,US-MP,21.0,3318.0,4.0,,,,,,12.0,2.0,,3339,0,0,0,0,0,,,0.0
2020-05-17,US-MS,11296.0,101830.0,,608.0,158.0,,81.0,,6268.0,521.0,1773.0,113126,11,25,173,4477,4650,,,0.0
2020-05-17,US-MT,468.0,26417.0,57.0,3.0,,,,,431.0,16.0,63.0,26885,0,0,0,794,794,,,0.0
2020-05-17,US-NC,18512.0,230432.0,151.0,493.0,,,,,9115.0,659.0,,248944,7,0,530,9828,10358,,,0.0
2020-05-17,US-ND,1900.0,53321.0,0.0,30.0,,,,,1178.0,35.0,130.0,55221,0,0,52,1682,1734,,,67.0
2020-05-17,US-NE,10220.0,55420.0,8.0,,,,,,,123.0,,65640,4,0,448,5214,5662,,,
2020-05-17,US-NH,3556.0,41196.0,1216.0,115.0,,109.0,,,1258.0,171.0,347.0,44752,12,12,92,1984,2076,0.0,,4.0
2020-05-17,US-NJ,146334.0,341231.0,591.0,3411.0,1030.0,,819.0,,23299.0,10356.0,,487565,107,0,1245,11096,12341,,,360.0
2020-05-17,US-NM,5857.0,122727.0,0.0,208.0,,,,,1739.0,259.0,886.0,128584,6,0,195,3931,4126,,,68.0
2020-05-17,US-NV,6857.0,73780.0,164.0,423.0,105.0,,65.0,,272.0,375.0,,80637,6,0,195,6778,6973,,,0.0
2020-05-17,US-NY,350121.0,1063275.0,236.0,5897.0,1981.0,,1601.0,,61381.0,22619.0,86575.0,1413396,141,368,1889,32790,34679,,,585.0
2020-05-17,US-OH,27923.0,236539.0,361.0,914.0,343.0,1305.0,230.0,,,1625.0,4921.0,264462,15,51,449,17311,17760,28.0,,
2020-05-17,US-OK,5310.0,118162.0,102.0,180.0,73.0,,,,3983.0,288.0,880.0,123472,0,2,73,0,73,,,38.0
2020-05-17,US-OR,3623.0,90733.0,433.0,156.0,37.0,,16.0,69.0,1406.0,137.0,703.0,94356,0,4,11,2146,2157,,0.0,0.0
2020-05-17,US-PA,62234.0,270670.0,183.0,1821.0,,,422.0,,,4418.0,1145.0,332904,15,0,623,4445,5068,,,
2020-05-17,US-PR,2646.0,9313.0,1940.0,150.0,24.0,,5.0,,,123.0,,2646,1,0,57,0,57,,,
2020-05-17,US-RI,13040.0,79768.0,138.0,260.0,64.0,,45.0,,972.0,499.0,1418.0,92808,10,15,125,1537,1662,,,25.0
2020-05-17,US-SC,8816.0,111670.0,,,,,,,5076.0,380.0,1421.0,120486,0,0,409,10461,10870,,,0.0
2020-05-17,US-SD,3987.0,24572.0,0.0,77.0,,,,,2724.0,44.0,312.0,28559,0,8,28,355,383,,,51.0
2020-05-17,US-TN,17388.0,307892.0,,513.0,,,,,9652.0,298.0,1482.0,325280,3,8,100,4979,5079,,,123.0
2020-05-17,US-TX,47784.0,602571.0,,1512.0,,,,,27570.0,1336.0,,650355,31,0,785,10831,11616,,,969.0
2020-05-17,US-UT,7238.0,163514.0,,181.0,,196.0,,84.0,4075.0,80.0,586.0,170752,2,8,170,3808,3978,2.0,0.0,179.0
2020-05-17,US-VA,30388.0,159973.0,527.0,1524.0,379.0,145.0,195.0,108.0,3993.0,1009.0,5517.0,190361,7,103,705,4088,4793,0.0,0.0,84.0
2020-05-17,US-VI,69.0,1278.0,45.0,,,,,,61.0,6.0,,1347,0,0,0,84,84,,,0.0
2020-05-17,US-VT,940.0,22974.0,,14.0,,,,,810.0,54.0,50.0,23914,1,0,0,777,777,,,6.0
2020-05-17,US-WA,19991.0,252780.0,60.0,168.0,52.0,,,,,1000.0,,272771,8,0,153,1817,1970,,,
2020-05-17,US-WI,14257.0,139674.0,182.0,543.0,129.0,494.0,,,6542.0,453.0,2038.0,153931,0,20,379,5468,5847,6.0,,0.0
2020-05-17,US-WV,1490.0,74000.0,0.0,48.0,11.0,73.0,7.0,50.0,919.0,67.0,164.0,75490,3,0,33,2064,2097,0.0,0.0,30.0
2020-05-17,US-WY,754.0,16331.0,0.0,8.0,,,,,498.0,8.0,70.0,17085,1,1,38,653,691,,,2.0
2020-05-18,US-AK,399.0,35212.0,13.0,9.0,,,,,345.0,10.0,36.0,35611,0,0,3,957,960,,,1.0
2020-05-18,US-AL,12086.0,145037.0,40.0,,,512.0,,302.0,,489.0,1416.0,157123,1,24,315,458,773,8.0,6.0,
2020-05-18,US-AR,4813.0,80426.0,119.0,77.0,,43.0,12.0,101.0,3645.0,100.0,530.0,85239,2,10,54,0,54,0.0,0.0,55.0
2020-05-18,US-AS,0.0,105.0,17.0,,,,,,,0.0,,105,0,0,0,0,0,,,
2020-05-18,US-AZ,14170.0,142303.0,21.0,820.0,329.0,,200.0,,3570.0,686.0,2757.0,156473,6,54,233,4479,4712,,,120.0
2020-05-18,US-CA,80430.0,1212242.0,7200.0,4391.0,1325.0,,,,,3302.0,,1292672,41,0,1591,55838,57429,,,
2020-05-18,US-CO,21938.0,106557.0,1.0,650.0,,,,,3346.0,878.0,3872.0,128495,0,6,305,2642,2947,,,0.0
2020-05-18,US-CT,38116.0,139563.0,8.0,920.0,,,,,6264.0,3449.0,10946.0,177679,41,0,697,6375,7072,,,0.0
2020-05-18,US-DC,7270.0,30555.0,2.0,374.0,,,70.0,,1028.0,392.0,,37825,9,0,147,1152,1299,,,5.0
2020-05-18,US-DE,7869.0,34589.0,32.0,240.0,,,,,3545.0,399.0,,42458,7,0,199,1394,1593,,,67.0
2020-05-18,US-FL,46442.0,629970.0,1346.0,,,,,,,2073.0,8553.0,676412,24,75,854,23766,24620,,,
2020-05-18,US-GA,38081.0,326208.0,,1025.0,,1565.0,,,,1642.0,6916.0,364289,36,126,380,12734,13114,8.0,,
2020-05-18,US-GU,154.0,4569.0,,,,,,,126.0,5.0,,4723,0,0,0,119,119,,,0.0
2020-05-18,US-HI,640.0,41405.0,,,,6.0,,2.0,573.0,17.0,82.0,42045,0,0,1,370,371,0.0,0.0,1.0
2020-05-18,US-IA,14955.0,88193.0,29.0,382.0,121.0,,85.0,,7324.0,355.0,193.0,103148,4,0,304,2603,2907,,,170.0
2020-05-18,US-ID,2419.0,34253.0,,30.0,,89.0,,,1612.0,73.0,213.0,36672,0,0,0,0,0,0.0,,0.0
2020-05-18,US-IL,96485.0,506756.0,195.0,4120.0,1096.0,,636.0,,,4234.0,,603241,57,0,2294,19003,21297,,,
2020-05-18,US-IN,28255.0,155657.0,,1244.0,426.0,990.0,212.0,,,1765.0,4389.0,183912,14,0,477,6192,6669,0.0,,
2020-05-18,US-KS,8340.0,58650.0,21.0,,,250.0,,115.0,465.0,173.0,740.0,66990,1,16,454,4944,5398,4.0,3.0,22.0
2020-05-18,US-KY,7688.0,121997.0,3.0,381.0,218.0,797.0,,,2768.0,334.0,1896.0,129685,0,0,0,0,0,0.0,,0.0
2020-05-18,US-LA,34709.0,235039.0,,1031.0,,,118.0,,26249.0,2563.0,,269748,72,0,277,4301,4578,,,3641.0
2020-05-18,US-MA,87052.0,382147.0,,2533.0,674.0,,,,,5862.0,8621.0,469199,65,82,1042,7331,8373,,,
2020-05-18,US-MD,39762.0,161744.0,12.0,1447.0,555.0,,,,2817.0,2122.0,7086.0,201506,32,93,958,5622,6580,,,1.0
2020-05-18,US-ME,1713.0,22092.0,17.0,42.0,16.0,,10.0,,1053.0,71.0,223.0,23805,1,7,26,0,26,,,25.0
2020-05-18,US-MI,58812.0,376115.0,30.0,1075.0,473.0,,418.0,,28234.0,5427.0,,434927,31,0,534,12567,13101,,,0.0
2020-05-18,US-MN,18987.0,158487.0,,488.0,229.0,731.0,,,10764.0,740.0,2128.0,177474,9,38,971,5418,6389,15.0,,589.0
2020-05-18,US-MO,10945.0,140393.0,,570.0,,,91.0,,,605.0,,151338,11,0,156,4927,5083,,,
2020-05-18,US-MP,21.0,3399.0,4.0,,,,,,12.0,2.0,,3420,0,0,0,81,81,,,0.0
2020-05-18,US-MS,11432.0,104335.0,,559.0,141.0,,75.0,,7681.0,528.0,1805.0,115767,7,32,136,2505,2641,,,1413.0
2020-05-18,US-MT,470.0,27697.0,57.0,4.0,,,,,434.0,16.0,64.0,28167,0,1,2,1280,1282,,,3.0
2020-05-18,US-NC,19023.0,236732.0,151.0,511.0,,,,,11637.0,661.0,,255755,2,0,511,6300,6811,,,2522.0
2020-05-18,US-ND,1931.0,54630.0,0.0,32.0,,,,,1219.0,37.0,133.0,56561,2,3,31,1309,1340,,,41.0
2020-05-18,US-NE,10348.0,57153.0,8.0,,,,,,,123.0,,67501,0,0,128,1733,1861,,,
2020-05-18,US-NH,3596.0,41282.0,1481.0,114.0,,109.0,,,1268.0,172.0,359.0,44878,1,12,40,86,126,0.0,,10.0
2020-05-18,US-NJ,148039.0,357530.0,591.0,3509.0,1053.0,,819.0,,23496.0,10435.0,,505569,79,0,1705,16299,18004,,,197.0
2020-05-18,US-NM,5938.0,127315.0,0.0,211.0,,,,,1755.0,265.0,886.0,133253,6,0,81,4588,4669,,,16.0
2020-05-18,US-NV,6906.0,74926.0,164.0,423.0,105.0,,65.0,,355.0,383.0,,81832,8,0,49,1146,1195,,,83.0
2020-05-18,US-NY,351371.0,1088186.0,236.0,5840.0,1908.0,,1538.0,,61681.0,22729.0,86901.0,1439557,110,326,1250,24911,26161,,,300.0
2020-05-18,US-OH,28454.0,243395.0,361.0,912.0,367.0,1328.0,247.0,,,1657.0,4998.0,271849,32,77,531,6856,7387,23.0,,
2020-05-18,US-OK,5398.0,118162.0,102.0,76.0,45.0,,,,4008.0,288.0,885.0,123560,0,5,88,0,88,,,25.0
2020-05-18,US-OR,3687.0,93628.0,433.0,137.0,43.0,,13.0,69.0,1406.0,138.0,708.0,97315,1,5,64,2895,2959,,0.0,0.0
2020-05-18,US-PA,63056.0,277553.0,183.0,1885.0,,,397.0,,,4505.0,1145.0,340609,87,0,822,6883,7705,,,
2020-05-18,US-PR,2710.0,9313.0,1940.0,147.0,17.0,,4.0,,,124.0,,2710,1,0,64,0,64,,,
2020-05-18,US-RI,13177.0,81057.0,138.0,236.0,62.0,,46.0,,1012.0,506.0,1438.0,94234,7,20,137,1289,1426,,,40.0
2020-05-18,US-SC,8942.0,122617.0,,,,,,,5076.0,391.0,1421.0,131559,11,0,126,10947,11073,,,0.0
2020-05-18,US-SD,4027.0,25018.0,0.0,77.0,,,,,2784.0,44.0,316.0,29045,0,4,40,446,486,,,60.0
2020-05-18,US-TN,18011.0,319417.0,,638.0,,,,,9886.0,301.0,1489.0,337428,3,7,623,11525,12148,,,234.0
2020-05-18,US-TX,48693.0,631152.0,,1551.0,,,,,28371.0,1347.0,,679845,11,0,909,28581,29490,,,801.0
2020-05-18,US-UT,7384.0,166638.0,,179.0,,197.0,,84.0,4183.0,80.0,595.0,174022,0,9,146,3124,3270,1.0,0.0,108.0
2020-05-18,US-VA,31140.0,165086.0,530.0,1502.0,361.0,145.0,194.0,108.0,4107.0,1014.0,5609.0,196226,5,92,752,5113,5865,0.0,0.0,114.0
2020-05-18,US-VI,69.0,1278.0,45.0,,,,,,61.0,6.0,,1347,0,0,0,0,0,,,0.0
2020-05-18,US-VT,944.0,23547.0,,22.0,,,,,815.0,54.0,50.0,24491,0,0,4,573,577,,,5.0
2020-05-18,US-WA,20286.0,259467.0,60.0,168.0,52.0,,,,,1001.0,,279753,1,0,295,6687,6982,,,
2020-05-18,US-WI,14442.0,144502.0,194.0,574.0,128.0,496.0,,,6786.0,459.0,2068.0,158944,6,30,185,4828,5013,2.0,,244.0
2020-05-18,US-WV,1491.0,74544.0,0.0,48.0,11.0,73.0,7.0,50.0,919.0,67.0,164.0,76035,0,0,1,544,545,0.0,0.0,0.0
2020-05-18,US-WY,754.0,16331.0,0.0,8.0,,,,,498.0,8.0,73.0,17085,0,3,0,0,0,,,0.0
2020-05-19,US-AK,399.0,35981.0,13.0,16.0,,,,,348.0,10.0,36.0,36380,0,0,0,769,769,,,3.0
2020-05-19,US-AL,12376.0,145190.0,40.0,,,517.0,,306.0,,504.0,1453.0,157566,15,37,290,153,443,5.0,4.0,
2020-05-19,US-AR,4923.0,88778.0,119.0,78.0,,43.0,14.0,101.0,3739.0,102.0,535.0,93701,2,5,110,8352,8462,0.0,0.0,94.0
2020-05-19,US-AS,0.0,124.0,17.0,,,,,,,0.0,,124,0,0,0,19,19,,,
2020-05-19,US-AZ,14566.0,147005.0,21.0,792.0,318.0,,201.0,,3693.0,704.0,2800.0,161571,18,43,396,4702,5098,,,123.0
2020-05-19,US-CA,81795.0,1257521.0,7200.0,4363.0,1307.0,,,,,3334.0,,1339316,32,0,1365,45279,46644,,,
2020-05-19,US-CO,22202.0,109131.0,1.0,626.0,,,,,3431.0,921.0,3899.0,131333,43,27,264,2574,2838,,,85.0
2020-05-19,US-CT,38430.0,147090.0,8.0,914.0,,,,,6264.0,3472.0,10946.0,185520,23,0,314,7527,7841,,,0.0
2020-05-19,US-DC,7434.0,31940.0,2.0,375.0,,,77.0,,1040.0,400.0,,39374,8,0,164,1385,1549,,,12.0
2020-05-19,US-DE,8037.0,36095.0,32.0,236.0,,,,,3760.0,408.0,,44132,9,0,168,1506,1674,,,215.0
2020-05-19,US-FL,46944.0,668911.0,1369.0,,,,,,,2129.0,8744.0,715855,56,191,502,38941,39443,,,
2020-05-19,US-GA,38721.0,339435.0,,986.0,,1589.0,,,,1664.0,7027.0,378156,22,111,640,13227,13867,24.0,,
2020-05-19,US-GU,154.0,4673.0,,,,,,,126.0,5.0,,4827,0,0,0,104,104,,,0.0
2020-05-19,US-HI,640.0,44383.0,,,,6.0,,2.0,574.0,17.0,82.0,45023,0,0,0,2978,2978,0.0,0.0,1.0
2020-05-19,US-IA,15349.0,92299.0,29.0,383.0,126.0,,83.0,,8130.0,372.0,193.0,107648,17,0,394,4106,4500,,,806.0
2020-05-19,US-ID,2455.0,35614.0,,28.0,,89.0,,,1649.0,74.0,213.0,38069,1,0,36,1361,1397,0.0,,37.0
2020-05-19,US-IL,98030.0,523654.0,195.0,4002.0,993.0,,576.0,,,4379.0,,621684,145,0,1545,16898,18443,,,
2020-05-19,US-IN,28705.0,160625.0,,1268.0,421.0,990.0,206.0,,,1824.0,4389.0,189330,59,0,450,4968,5418,0.0,,
2020-05-19,US-KS,8340.0,58650.0,21.0,,,250.0,,115.0,465.0,173.0,740.0,66990,0,0,0,0,0,0.0,0.0,0.0
2020-05-19,US-KY,8069.0,145917.0,3.0,447.0,277.0,866.0,,,2826.0,366.0,1980.0,153986,32,84,381,23920,24301,69.0,,58.0
2020-05-19,US-LA,35038.0,243035.0,,1004.0,,,112.0,,26249.0,2581.0,,278073,18,0,329,7996,8325,,,0.0
2020-05-19,US-MA,87925.0,389015.0,,2472.0,672.0,,,,,5938.0,8766.0,476940,76,145,873,6868,7741,,,
2020-05-19,US-MD,41546.0,167112.0,12.0,1421.0,537.0,,,,2868.0,2164.0,7199.0,208658,42,113,1784,5368,7152,,,51.0
2020-05-19,US-ME,1741.0,22092.0,17.0,44.0,19.0,,11.0,,1088.0,73.0,225.0,23833,2,2,28,0,28,,,35.0
2020-05-19,US-MI,59576.0,392208.0,30.0,1079.0,486.0,,351.0,,28234.0,5470.0,,451784,43,0,764,16093,16857,,,0.0
2020-05-19,US-MN,19842.0,164009.0,,545.0,229.0,750.0,,,11540.0,757.0,2221.0,183851,17,93,855,5522,6377,19.0,,776.0
2020-05-19,US-MO,11080.0,143030.0,,721.0,,,103.0,,,616.0,,154110,11,0,135,2637,2772,,,
2020-05-19,US-MP,21.0,3796.0,4.0,,,,,,13.0,2.0,,3817,0,0,0,397,397,,,1.0
2020-05-19,US-MS,11704.0,106056.0,,611.0,153.0,,87.0,,7681.0,554.0,1840.0,117760,26,35,272,1721,1993,,,0.0
2020-05-19,US-MT,471.0,28479.0,57.0,5.0,,,,,437.0,16.0,65.0,28950,0,1,1,782,783,,,3.0
2020-05-19,US-NC,19700.0,245308.0,151.0,585.0,,,,,11637.0,691.0,,265008,30,0,677,8576,9253,,,0.0
2020-05-19,US-ND,1994.0,55737.0,0.0,32.0,,,,,1269.0,37.0,135.0,57731,0,2,63,1107,1170,,,50.0
2020-05-19,US-NE,10625.0,59359.0,8.0,,,,,,,125.0,,69984,2,0,277,2206,2483,,,
2020-05-19,US-NH,3652.0,45822.0,874.0,109.0,,109.0,,,1269.0,172.0,368.0,49474,0,9,56,4540,4596,0.0,,1.0
2020-05-19,US-NJ,149013.0,371169.0,591.0,3481.0,977.0,,789.0,,23657.0,10586.0,,520182,151,0,974,13639,14613,,,161.0
2020-05-19,US-NM,6096.0,131524.0,0.0,213.0,,,,,1796.0,270.0,886.0,137620,5,0,158,4209,4367,,,41.0
