date,iso2,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,cases,negative_tests,test_results,in_icu,on_ventilator,recovered
2020-09-11,US-TN,169859.0,2250520.0,,965.0,305.0,,141.0,,152674.0,2025.0,7624.0,2420379.0,37,75,1622,25717,27339,,,1472.0
2020-09-11,US-TX,653356.0,5197650.0,,3465.0,1198.0,,,,568067.0,13997.0,,5851006.0,144,0,3547,32679,36226,,,3953.0
2020-09-11,US-UT,56675.0,646486.0,,170.0,48.0,817.0,,338.0,48021.0,431.0,3288.0,888112.0,1,15,656,4080,7977,3.0,1.0,476.0
2020-09-11,US-VA,131640.0,1602407.0,340.0,1120.0,249.0,,120.0,,16143.0,2711.0,10155.0,1728110.0,3,70,1115,16470,17554,,,82.0
2020-09-11,US-VI,1201.0,16849.0,16.0,,,,,,1124.0,18.0,,18050.0,0,0,4,181,185,,,5.0
2020-09-11,US-VT,1668.0,145563.0,,4.0,,,,,1493.0,58.0,50.0,219155.0,0,0,8,1231,4902,,,13.0
2020-09-11,US-WA,81135.0,1535737.0,60.0,392.0,,,19.0,,,1991.0,7018.0,1614748.0,6,25,536,16217,16761,,,
2020-09-11,US-WI,91625.0,1254034.0,144.0,326.0,97.0,1074.0,,,75878.0,1205.0,6263.0,1917996.0,4,41,1443,8586,19759,6.0,,1044.0
2020-09-11,US-WV,12174.0,459617.0,0.0,147.0,56.0,73.0,20.0,50.0,9062.0,263.0,164.0,471791.0,6,0,157,3844,4001,0.0,0.0,158.0
2020-09-11,US-WY,4264.0,82091.0,0.0,12.0,,,,,3724.0,42.0,227.0,137514.0,0,3,65,991,1650,,,171.0
2020-09-12,US-AK,6214.0,393415.0,13.0,32.0,,,8.0,,2377.0,44.0,271.0,399629.0,1,1,103,4940,5043,,,18.0
2020-09-12,US-AL,137646.0,878723.0,40.0,793.0,,1608.0,,891.0,54223.0,2350.0,15527.0,1003546.0,17,0,943,4504,5230,15.0,14.0,0.0
2020-09-12,US-AR,69710.0,750290.0,119.0,392.0,170.0,43.0,76.0,597.0,61245.0,969.0,4678.0,820354.0,16,0,727,20915,24175,0.0,0.0,0.0
2020-09-12,US-AS,0.0,1571.0,17.0,,,,,,,0.0,,1571.0,0,0,0,0,0,,,
2020-09-12,US-AZ,208128.0,1080601.0,21.0,574.0,185.0,,93.0,,32628.0,5315.0,21773.0,1924587.0,27,26,605,8700,14887,,,156.0
2020-09-12,US-CA,750298.0,11806669.0,7200.0,3848.0,1120.0,,,,,14251.0,,12556967.0,162,0,4107,101200,105307,,,
2020-09-12,US-CO,60907.0,716581.0,1.0,226.0,,,,,6156.0,1988.0,7223.0,1111572.0,3,15,415,6846,13587,,,17.0
2020-09-12,US-CT,54326.0,1276658.0,8.0,51.0,,,,,9142.0,4480.0,11357.0,1330984.0,0,0,0,0,0,,,0.0
2020-09-12,US-DC,14552.0,312885.0,2.0,98.0,24.0,,12.0,,11561.0,616.0,,327437.0,0,0,59,5942,6001,,,35.0
2020-09-12,US-DE,18726.0,240859.0,32.0,66.0,15.0,,,,10063.0,613.0,,377529.0,0,0,260,2627,2418,,,36.0
2020-09-12,US-FL,654090.0,4240109.0,3676.0,2683.0,,,,,,12756.0,41687.0,7049267.0,98,193,3168,21734,71355,,,
2020-09-12,US-GA,292905.0,2317266.0,,2114.0,,4818.0,,,,6287.0,26327.0,2584257.0,41,164,2124,49728,25938,24.0,,
2020-09-12,US-GU,1891.0,41472.0,,50.0,11.0,,,,1118.0,25.0,,43363.0,2,0,28,322,350,,,0.0
2020-09-12,US-HI,10593.0,239580.0,,220.0,51.0,,41.0,,3334.0,96.0,622.0,329221.0,2,12,170,3389,5724,,,158.0
2020-09-12,US-IA,71706.0,607184.0,29.0,290.0,90.0,,35.0,,52953.0,1217.0,193.0,678890.0,6,0,573,4720,5293,,,583.0
2020-09-12,US-ID,34950.0,240660.0,,165.0,46.0,412.0,,,18052.0,412.0,1569.0,272888.0,5,18,333,1461,1746,5.0,,453.0
2020-09-12,US-IL,262004.0,4429067.0,195.0,1509.0,344.0,,170.0,,,8527.0,,4691071.0,22,0,2121,54473,56594,,,
2020-09-12,US-IN,104561.0,1102419.0,,807.0,234.0,2327.0,70.0,,81089.0,3437.0,11710.0,1771905.0,17,59,1056,22820,24599,12.0,,351.0
2020-09-12,US-KS,48386.0,400544.0,21.0,140.0,40.0,690.0,10.0,219.0,1859.0,511.0,2537.0,448930.0,0,0,0,0,0,0.0,0.0,0.0
2020-09-12,US-KY,56415.0,873807.0,3.0,587.0,148.0,1454.0,,,10872.0,1057.0,4886.0,924342.0,13,24,711,28821,29377,11.0,,50.0
2020-09-12,US-LA,157109.0,1880644.0,,723.0,,,117.0,,140440.0,5202.0,,2037753.0,0,0,0,0,0,,,0.0
2020-09-12,US-MA,124540.0,1821294.0,,331.0,64.0,,25.0,,107501.0,9196.0,12426.0,2968723.0,16,15,554,17878,63370,,,0.0
2020-09-12,US-MD,115533.0,1328919.0,12.0,361.0,85.0,,,,7221.0,3836.0,14796.0,2183941.0,8,40,809,10767,33303,,,35.0
2020-09-12,US-ME,4834.0,320169.0,17.0,10.0,6.0,,4.0,,4211.0,135.0,431.0,325003.0,1,-1,42,4953,4995,,,20.0
2020-09-12,US-MI,123058.0,2987552.0,30.0,627.0,172.0,,77.0,,85513.0,6911.0,,3110610.0,11,0,807,37017,37824,,,4835.0
2020-09-12,US-MN,83588.0,1138934.0,,247.0,140.0,1949.0,,,76650.0,1958.0,6899.0,1684520.0,9,36,872,9090,19192,11.0,,893.0
2020-09-12,US-MO,101134.0,1012239.0,,1040.0,,,,,,1704.0,,1456844.0,3,0,1974,14827,19114,,,
2020-09-12,US-MP,60.0,14316.0,4.0,,,,,,29.0,2.0,4.0,14376.0,0,0,1,0,1,,,0.0
2020-09-12,US-MS,89620.0,532919.0,,542.0,179.0,,,,74098.0,2685.0,5410.0,622539.0,15,0,445,3715,4160,,,0.0
2020-09-12,US-MT,8925.0,269803.0,57.0,144.0,,,,,6824.0,133.0,521.0,278728.0,2,3,140,3930,4070,,,29.0
2020-09-12,US-NC,183740.0,2397392.0,151.0,870.0,287.0,,,,156652.0,3047.0,,2581132.0,24,0,1454,21024,22478,,,0.0
2020-09-12,US-ND,15120.0,201430.0,0.0,56.0,18.0,169.0,,,12450.0,170.0,634.0,515420.0,7,4,466,1038,9022,0.0,,273.0
2020-09-12,US-NE,37841.0,359513.0,8.0,166.0,,,,,28816.0,434.0,2131.0,528751.0,4,12,468,3074,5737,,,303.0
2020-09-12,US-NH,7652.0,221372.0,1643.0,6.0,,228.0,,,6920.0,435.0,721.0,369691.0,1,1,32,1701,4046,0.0,,50.0
2020-09-12,US-NJ,200359.0,2944898.0,591.0,462.0,84.0,,35.0,,34397.0,16021.0,22950.0,3145257.0,4,32,504,0,504,,,52.0
2020-09-12,US-NM,26661.0,790609.0,0.0,67.0,,,,,14396.0,821.0,3263.0,817270.0,3,16,98,5122,5220,,,120.0
2020-09-12,US-NV,73220.0,564682.0,164.0,476.0,165.0,,102.0,,,1449.0,,912914.0,10,0,414,4206,7009,,,
2020-09-12,US-NY,443640.0,8801985.0,236.0,467.0,127.0,,51.0,,75707.0,25384.0,89995.0,9245625.0,2,0,849,102076,102925,,,58.0
2020-09-12,US-OH,136568.0,2430443.0,361.0,626.0,216.0,3088.0,127.0,,114066.0,4411.0,14284.0,2611642.0,8,48,1242,46556,36617,7.0,,1013.0
2020-09-12,US-OK,68659.0,920176.0,6306.0,499.0,186.0,,,,58125.0,899.0,5424.0,988835.0,11,55,1017,13067,14084,,,742.0
2020-09-12,US-OR,29156.0,580948.0,433.0,161.0,43.0,,19.0,,5310.0,505.0,2235.0,948898.0,6,0,291,4074,8557,,,0.0
2020-09-12,US-PA,143805.0,1664000.0,183.0,470.0,,,63.0,,117920.0,7837.0,1145.0,1807805.0,0,0,920,11972,12892,,,755.0
2020-09-12,US-PR,17598.0,305972.0,1940.0,420.0,71.0,,54.0,,,535.0,,323570.0,12,0,241,0,241,,,
2020-09-12,US-RI,22999.0,283137.0,138.0,80.0,8.0,,4.0,,2220.0,1072.0,2639.0,628091.0,1,19,94,3019,12408,,,19.0
2020-09-12,US-SC,129978.0,924894.0,,806.0,220.0,,131.0,,51431.0,3040.0,8402.0,1054872.0,12,49,932,9464,10396,,,0.0
2020-09-12,US-SD,16437.0,146172.0,0.0,109.0,,,,,13739.0,183.0,1152.0,162609.0,6,14,320,1326,1646,,,314.0
2020-09-12,US-TN,170891.0,2271843.0,,941.0,299.0,,137.0,,154947.0,2064.0,7679.0,2442734.0,39,55,1032,21323,22355,,,2273.0
2020-09-12,US-TX,657589.0,5229532.0,,3371.0,1174.0,,,,573670.0,14143.0,,5887121.0,146,0,4233,31882,36115,,,5603.0
2020-09-12,US-UT,57247.0,650984.0,,176.0,48.0,827.0,,344.0,48396.0,433.0,3311.0,896312.0,2,23,572,4498,8200,10.0,6.0,375.0
2020-09-12,US-VA,132940.0,1617170.0,272.0,995.0,228.0,,113.0,,16276.0,2722.0,10218.0,1744020.0,11,63,1300,14763,15910,,,133.0
2020-09-12,US-VI,1211.0,17012.0,5.0,,,,,,1143.0,19.0,,18223.0,1,0,10,163,173,,,19.0
2020-09-12,US-VT,1677.0,146547.0,,4.0,,,,,1496.0,58.0,50.0,224096.0,0,0,9,984,4941,,,3.0
2020-09-12,US-WA,81610.0,1551686.0,60.0,384.0,,,19.0,,,1991.0,7048.0,1631162.0,0,30,475,15949,16414,,,
2020-09-12,US-WI,93055.0,1264305.0,144.0,319.0,94.0,1078.0,,,76909.0,1217.0,6309.0,1935503.0,12,46,1430,10271,17507,4.0,,1031.0
2020-09-12,US-WV,12521.0,466355.0,0.0,145.0,59.0,73.0,26.0,50.0,9225.0,265.0,164.0,478876.0,2,0,347,6738,7085,0.0,0.0,163.0
2020-09-12,US-WY,4297.0,82091.0,0.0,12.0,,,,,3740.0,42.0,287.0,137815.0,0,60,33,0,301,,,16.0
2020-09-13,US-AK,6275.0,394938.0,13.0,35.0,,,8.0,,2377.0,44.0,272.0,401213.0,0,1,61,1523,1584,,,0.0
2020-09-13,US-AL,138755.0,884432.0,40.0,790.0,,1610.0,,892.0,54223.0,2351.0,15527.0,1010227.0,1,0,1109,5709,6681,2.0,1.0,0.0
2020-09-13,US-AR,70219.0,751849.0,119.0,381.0,160.0,43.0,83.0,601.0,61819.0,981.0,4719.0,820899.0,12,41,509,1559,545,0.0,4.0,574.0
2020-09-13,US-AS,0.0,1571.0,17.0,,,,,,,0.0,,1571.0,0,0,0,0,0,,,
2020-09-13,US-AZ,208512.0,1087625.0,21.0,525.0,171.0,,87.0,,32817.0,5322.0,21773.0,1931715.0,7,0,384,7024,7128,,,189.0
2020-09-13,US-CA,754923.0,11935093.0,7200.0,3741.0,1056.0,,,,,14329.0,,12690016.0,78,0,4625,128424,133049,,,
2020-09-13,US-CO,61324.0,723206.0,1.0,228.0,,,,,6162.0,1988.0,7227.0,1124181.0,0,4,417,6625,12609,,,6.0
2020-09-13,US-CT,54326.0,1276658.0,8.0,51.0,,,,,9142.0,4480.0,11357.0,1330984.0,0,0,0,0,0,,,0.0
2020-09-13,US-DC,14592.0,316049.0,2.0,88.0,23.0,,11.0,,11574.0,616.0,,330641.0,0,0,40,3164,3204,,,13.0
2020-09-13,US-DE,18849.0,242447.0,32.0,68.0,17.0,,,,10077.0,615.0,,381020.0,2,0,123,1588,3491,,,14.0
2020-09-13,US-FL,656485.0,4259936.0,3696.0,2631.0,,,,,,12764.0,41769.0,7105309.0,8,82,2395,19827,56042,,,
2020-09-13,US-GA,294314.0,2307888.0,,2138.0,,4827.0,,,,6333.0,26369.0,2602202.0,46,42,1409,-9378,17945,9.0,,
2020-09-13,US-GU,1891.0,41472.0,,50.0,11.0,,,,1118.0,26.0,,43363.0,1,0,0,0,0,,,0.0
2020-09-13,US-HI,10722.0,244811.0,,220.0,51.0,,41.0,,3418.0,97.0,635.0,336570.0,1,13,129,5231,7349,,,84.0
2020-09-13,US-IA,72490.0,610955.0,29.0,274.0,79.0,,28.0,,53151.0,1218.0,193.0,683445.0,1,0,784,3771,4555,,,198.0
2020-09-13,US-ID,35167.0,241956.0,,165.0,46.0,422.0,,,18406.0,415.0,1596.0,274367.0,3,27,217,1296,1479,10.0,,354.0
2020-09-13,US-IL,263466.0,4474495.0,195.0,1422.0,328.0,,136.0,,,8541.0,,4737961.0,14,0,1462,45428,46890,,,
2020-09-13,US-IN,105804.0,1133180.0,,731.0,219.0,2338.0,72.0,,81405.0,3438.0,11749.0,1778789.0,1,39,1243,30761,6884,11.0,,316.0
2020-09-13,US-KS,48386.0,400544.0,21.0,140.0,40.0,690.0,10.0,219.0,1859.0,511.0,2537.0,448930.0,0,0,0,0,0,0.0,0.0,0.0
2020-09-13,US-KY,56945.0,873807.0,3.0,587.0,148.0,1454.0,,,10872.0,1060.0,4886.0,924342.0,3,0,530,0,0,0.0,,0.0
2020-09-13,US-LA,158390.0,1908340.0,,680.0,,,107.0,,140440.0,5235.0,,2066730.0,33,0,1281,27696,28977,,,0.0
2020-09-13,US-MA,124826.0,1833129.0,,313.0,61.0,,21.0,,107501.0,9210.0,12431.0,3006158.0,14,5,286,11835,37435,,,0.0
2020-09-13,US-MD,116110.0,1339735.0,12.0,351.0,89.0,,,,7225.0,3838.0,14851.0,2207458.0,2,55,577,10816,23517,,,4.0
2020-09-13,US-ME,4863.0,325305.0,17.0,11.0,6.0,,3.0,,4226.0,136.0,431.0,330168.0,1,0,29,5136,5165,,,15.0
2020-09-13,US-MI,123058.0,2987552.0,30.0,627.0,172.0,,77.0,,85513.0,6911.0,,3110610.0,0,0,0,0,0,,,0.0
2020-09-13,US-MN,84311.0,1148994.0,,241.0,136.0,1957.0,,,77461.0,1971.0,6931.0,1707514.0,13,32,723,10060,22994,8.0,,811.0
2020-09-13,US-MO,102747.0,1025953.0,,971.0,,,,,,1705.0,,1475583.0,1,0,1613,13714,18739,,,
2020-09-13,US-MP,60.0,14316.0,4.0,,,,,,29.0,2.0,4.0,14376.0,0,0,0,0,0,,,0.0
2020-09-13,US-MS,89874.0,532919.0,,542.0,179.0,,,,74098.0,2697.0,5410.0,622793.0,12,0,254,0,254,,,0.0
2020-09-13,US-MT,9021.0,271103.0,57.0,145.0,,,,,6830.0,135.0,525.0,280124.0,2,4,96,1300,1396,,,6.0
2020-09-13,US-NC,184936.0,2431172.0,151.0,831.0,270.0,,,,156652.0,3052.0,,2616108.0,5,0,1196,33780,34976,,,0.0
2020-09-13,US-ND,15549.0,203029.0,0.0,62.0,18.0,170.0,,,12655.0,171.0,643.0,523570.0,1,9,429,1599,8150,1.0,,205.0
2020-09-13,US-NE,38108.0,362576.0,8.0,163.0,,,,,29167.0,434.0,2137.0,533660.0,0,6,267,3063,4909,,,351.0
2020-09-13,US-NH,7696.0,222846.0,1643.0,7.0,,228.0,,,6953.0,436.0,721.0,372948.0,1,0,44,1474,3257,0.0,,33.0
2020-09-13,US-NJ,200683.0,2971896.0,591.0,444.0,98.0,,37.0,,34430.0,16026.0,22963.0,3172579.0,5,13,324,26998,27322,,,33.0
2020-09-13,US-NM,26761.0,796384.0,0.0,59.0,,,,,14407.0,823.0,3267.0,823145.0,2,4,100,5775,5875,,,11.0
2020-09-13,US-NV,73537.0,568538.0,164.0,476.0,165.0,,102.0,,,1452.0,,916029.0,3,0,317,3856,3115,,,
2020-09-13,US-NY,444365.0,8873928.0,236.0,464.0,131.0,,54.0,,75767.0,25390.0,89995.0,9318293.0,6,0,725,71943,72668,,,60.0
2020-09-13,US-OH,137405.0,2456425.0,361.0,635.0,215.0,3088.0,126.0,,114906.0,4415.0,14314.0,2643060.0,4,30,837,25982,31418,0.0,,840.0
2020-09-13,US-OK,69354.0,920176.0,6306.0,499.0,186.0,,,,58560.0,905.0,5451.0,989530.0,6,27,695,0,695,,,435.0
2020-09-13,US-OR,29337.0,583283.0,433.0,161.0,43.0,,19.0,,5310.0,509.0,2235.0,957294.0,4,0,181,2335,8396,,,0.0
2020-09-13,US-PA,143881.0,1664000.0,183.0,463.0,,,60.0,,117920.0,7837.0,1145.0,1807881.0,0,0,76,0,76,,,0.0
2020-09-13,US-PR,17769.0,305972.0,1940.0,396.0,67.0,,50.0,,,539.0,,323741.0,4,0,171,0,171,,,
2020-09-13,US-RI,23098.0,284385.0,138.0,80.0,7.0,,4.0,,2223.0,1075.0,2644.0,633510.0,3,5,99,1248,5419,,,3.0
2020-09-13,US-SC,131864.0,939999.0,,752.0,205.0,,130.0,,51431.0,3064.0,8426.0,1071863.0,24,24,1886,15105,16991,,,0.0
2020-09-13,US-SD,16638.0,147318.0,0.0,110.0,,,,,13993.0,184.0,1165.0,163956.0,1,13,201,1146,1347,,,254.0
2020-09-13,US-TN,171824.0,2284325.0,,820.0,261.0,,122.0,,155865.0,2078.0,7710.0,2456149.0,14,31,933,12482,13415,,,918.0
2020-09-13,US-TX,659434.0,5242664.0,,3319.0,1140.0,,,,577832.0,14190.0,,5902098.0,47,0,1845,13132,14977,,,4162.0
2020-09-13,US-UT,57875.0,654098.0,,178.0,52.0,828.0,,344.0,48690.0,433.0,3326.0,902549.0,0,15,628,3114,6237,1.0,0.0,294.0
2020-09-13,US-VA,133814.0,1632424.0,304.0,1012.0,232.0,,119.0,,16310.0,2724.0,10244.0,1760096.0,2,26,874,15254,16076,,,34.0
2020-09-13,US-VI,1220.0,17123.0,3.0,,,,,,1144.0,19.0,,18343.0,0,0,9,111,120,,,1.0
2020-09-13,US-VT,1684.0,147441.0,,1.0,,,,,1505.0,58.0,50.0,228284.0,0,0,7,894,4188,,,9.0
2020-09-13,US-WA,82088.0,1564759.0,60.0,371.0,,,29.0,,,1991.0,7081.0,1644585.0,0,33,478,13073,13423,,,
2020-09-13,US-WI,94679.0,1270458.0,158.0,313.0,93.0,1080.0,,,77750.0,1218.0,6332.0,1954360.0,1,23,1624,6153,18857,2.0,,841.0
2020-09-13,US-WV,12699.0,471065.0,0.0,147.0,58.0,73.0,26.0,50.0,9290.0,266.0,164.0,483764.0,1,0,178,4710,4888,0.0,0.0,65.0
2020-09-13,US-WY,4346.0,82091.0,0.0,12.0,,,,,3768.0,42.0,228.0,138053.0,0,-59,49,0,238,,,28.0
2020-09-14,US-AK,6350.0,397063.0,13.0,37.0,,,8.0,,2377.0,44.0,275.0,403413.0,0,3,75,2125,2200,,,0.0
2020-09-14,US-AL,139459.0,888092.0,40.0,792.0,,1611.0,,892.0,54223.0,2355.0,15756.0,1014391.0,4,229,704,3660,4164,1.0,0.0,0.0
2020-09-14,US-AR,70627.0,757640.0,119.0,378.0,175.0,43.0,76.0,603.0,62740.0,992.0,4736.0,827089.0,11,17,408,5791,6190,0.0,2.0,921.0
2020-09-14,US-AS,0.0,1571.0,17.0,,,,,,,0.0,,1571.0,0,0,0,0,0,,,
2020-09-14,US-AZ,208725.0,1091939.0,21.0,489.0,168.0,,81.0,,32975.0,5322.0,21774.0,1936977.0,0,1,213,4314,5262,,,158.0
2020-09-14,US-CA,757778.0,12048411.0,7200.0,3665.0,1040.0,,,,,14385.0,,12806189.0,56,0,2855,113318,116173,,,
2020-09-14,US-CO,61699.0,729058.0,1.0,239.0,,,,,6184.0,1990.0,7240.0,1134666.0,2,13,375,5852,10485,,,22.0
2020-09-14,US-CT,54895.0,1325093.0,8.0,64.0,,,,,9142.0,4485.0,11357.0,1379988.0,5,0,569,48435,49004,,,0.0
2020-09-14,US-DC,14622.0,317526.0,2.0,91.0,22.0,,8.0,,11592.0,616.0,,332148.0,0,0,30,1477,1507,,,18.0
2020-09-14,US-DE,18937.0,243567.0,32.0,64.0,18.0,,,,10091.0,617.0,,386016.0,2,0,88,1120,4996,,,14.0
2020-09-14,US-FL,658203.0,4275278.0,3714.0,2637.0,,,,,,12800.0,41846.0,7151340.0,36,77,1718,15342,46031,,,
2020-09-14,US-GA,295337.0,2319910.0,,2134.0,,4830.0,,,,6353.0,26394.0,2615247.0,20,25,1023,12022,13045,3.0,,
2020-09-14,US-GU,1927.0,41967.0,,50.0,15.0,,,,1274.0,26.0,,43894.0,0,0,36,495,531,,,156.0
2020-09-14,US-HI,10834.0,248831.0,,225.0,53.0,,31.0,,3565.0,99.0,636.0,342976.0,2,1,112,4020,6406,,,147.0
2020-09-14,US-IA,72876.0,613760.0,29.0,272.0,75.0,,29.0,,53417.0,1224.0,193.0,686636.0,6,0,386,2805,3191,,,266.0
2020-09-14,US-ID,35279.0,243334.0,,165.0,46.0,423.0,,,18619.0,415.0,1604.0,275840.0,0,8,112,1378,1473,1.0,,213.0
2020-09-14,US-IL,264839.0,4509052.0,195.0,1431.0,335.0,,131.0,,,8546.0,,4773891.0,5,0,1373,34557,35930,,,
2020-09-14,US-IN,106540.0,1140753.0,,844.0,230.0,2353.0,74.0,,82311.0,3439.0,11796.0,1783169.0,1,47,736,7573,4380,15.0,,906.0
2020-09-14,US-KS,49899.0,408482.0,21.0,192.0,50.0,703.0,15.0,221.0,1887.0,534.0,2572.0,458381.0,23,35,1513,7938,9451,13.0,2.0,28.0
2020-09-14,US-KY,57282.0,939293.0,3.0,504.0,119.0,1454.0,,,10918.0,1065.0,4905.0,990610.0,5,19,337,65486,66268,0.0,,46.0
2020-09-14,US-LA,158882.0,1920417.0,,664.0,,,105.0,,140440.0,5252.0,,2079299.0,17,0,492,12077,12569,,,0.0
2020-09-14,US-MA,125080.0,1845095.0,,302.0,63.0,,17.0,,107501.0,9219.0,12442.0,3038625.0,9,11,254,11966,32467,,,0.0
2020-09-14,US-MD,116646.0,1348217.0,12.0,347.0,90.0,,,,7229.0,3839.0,14884.0,2226655.0,1,33,536,8482,19197,,,4.0
2020-09-14,US-ME,4903.0,328874.0,17.0,9.0,5.0,,3.0,,4237.0,136.0,431.0,333777.0,0,0,40,3569,3609,,,11.0
2020-09-14,US-MI,124287.0,3037800.0,30.0,590.0,152.0,,82.0,,85513.0,6921.0,,3162087.0,10,0,1229,50248,51477,,,0.0
2020-09-14,US-MN,84949.0,1158406.0,,233.0,135.0,1965.0,,,78238.0,1974.0,6954.0,1724779.0,3,23,638,9412,17265,8.0,,777.0
2020-09-14,US-MO,104079.0,1041128.0,,1010.0,,,,,,1714.0,,1495313.0,9,0,1332,15175,19730,,,
2020-09-14,US-MP,61.0,14316.0,4.0,,,,,,29.0,2.0,4.0,14377.0,0,0,1,0,1,,,0.0
2020-09-14,US-MS,90018.0,535788.0,,513.0,171.0,,,,78971.0,2706.0,5499.0,625806.0,9,89,144,2869,3013,,,4873.0
2020-09-14,US-MT,9107.0,276763.0,57.0,144.0,,,,,6842.0,138.0,531.0,285870.0,3,6,86,5660,5746,,,12.0
2020-09-14,US-NC,185781.0,2449038.0,151.0,895.0,293.0,,,,167257.0,3060.0,,2634819.0,8,0,845,17866,18711,,,10605.0
2020-09-14,US-ND,15801.0,204399.0,0.0,65.0,19.0,171.0,,,12903.0,173.0,646.0,527535.0,2,3,252,1370,3965,1.0,,248.0
2020-09-14,US-NE,38335.0,365630.0,8.0,169.0,,,,,29405.0,434.0,2139.0,538300.0,0,2,227,3054,4640,,,238.0
2020-09-14,US-NH,7714.0,224102.0,1643.0,7.0,,229.0,,,6987.0,436.0,721.0,377392.0,0,0,18,1256,4444,1.0,,34.0
2020-09-14,US-NJ,201051.0,2993002.0,591.0,420.0,91.0,,41.0,,34458.0,16030.0,22965.0,3194053.0,4,2,368,21106,21474,,,28.0
2020-09-14,US-NM,26842.0,799777.0,0.0,60.0,,,,,14470.0,823.0,3274.0,826619.0,0,7,81,3393,3474,,,63.0
2020-09-14,US-NV,73814.0,571057.0,164.0,473.0,158.0,,99.0,,,1456.0,,917748.0,4,0,277,2519,1719,,,
2020-09-14,US-NY,444948.0,8936703.0,236.0,464.0,143.0,,59.0,,75814.0,25394.0,89995.0,9381651.0,4,0,583,62775,63358,,,47.0
2020-09-14,US-OH,138484.0,2484772.0,361.0,671.0,224.0,3097.0,121.0,,115708.0,4419.0,14378.0,2676969.0,4,64,1079,28347,33909,9.0,,802.0
2020-09-14,US-OK,70223.0,920176.0,6306.0,499.0,186.0,,,,59007.0,905.0,5466.0,990399.0,0,15,869,0,869,,,447.0
2020-09-14,US-OR,29484.0,585320.0,433.0,135.0,32.0,,13.0,,5310.0,511.0,2279.0,961028.0,2,44,147,2037,3734,,,0.0
2020-09-14,US-PA,145063.0,1684609.0,183.0,472.0,,,59.0,,118951.0,7869.0,1145.0,1829672.0,32,0,1182,20609,21791,,,1031.0
2020-09-14,US-PR,17977.0,305972.0,1940.0,414.0,63.0,,37.0,,,542.0,,323949.0,3,0,208,0,208,,,
2020-09-14,US-RI,23130.0,285067.0,138.0,80.0,7.0,,4.0,,2223.0,1075.0,2644.0,635718.0,0,0,32,682,2208,,,0.0
2020-09-14,US-SC,132680.0,955793.0,,733.0,203.0,,123.0,,51431.0,3077.0,8448.0,1088473.0,13,22,816,15794,16610,,,0.0
2020-09-14,US-SD,16801.0,148338.0,0.0,110.0,,,,,14118.0,184.0,1171.0,165139.0,0,6,163,1020,1183,,,125.0
2020-09-14,US-TN,174274.0,2318577.0,,833.0,262.0,,131.0,,156808.0,2097.0,7766.0,2492851.0,19,56,2450,34252,36702,,,943.0
2020-09-14,US-TX,663404.0,5248405.0,,3391.0,1165.0,,,,581204.0,14211.0,,5911809.0,21,0,3970,5741,9711,,,3372.0
2020-09-14,US-UT,58438.0,656484.0,,170.0,54.0,829.0,,345.0,48934.0,436.0,3338.0,906622.0,3,12,563,2386,4073,1.0,1.0,244.0
2020-09-14,US-VA,134571.0,1644758.0,308.0,1006.0,220.0,,110.0,,16361.0,2743.0,10293.0,1773158.0,19,49,757,12334,13062,,,51.0
2020-09-14,US-VI,1221.0,17130.0,3.0,,,,,,1144.0,19.0,,18351.0,0,0,1,7,8,,,0.0
2020-09-14,US-VT,1695.0,148187.0,,3.0,,,,,1509.0,58.0,50.0,231961.0,0,0,11,746,3677,,,4.0
2020-09-14,US-WA,82327.0,1573829.0,60.0,385.0,,,26.0,,,2006.0,7098.0,1653967.0,15,17,239,9070,9382,,,
2020-09-14,US-WI,95497.0,1273607.0,163.0,341.0,98.0,1083.0,,,78527.0,1218.0,6350.0,1966795.0,0,18,818,3149,12435,3.0,,777.0
2020-09-14,US-WV,12820.0,475195.0,0.0,151.0,58.0,73.0,24.0,50.0,9361.0,275.0,164.0,488015.0,9,0,121,4130,4251,0.0,0.0,71.0
2020-09-14,US-WY,4392.0,84614.0,0.0,13.0,,,,,3884.0,46.0,230.0,140816.0,4,2,46,2523,2763,,,116.0
2020-09-15,US-AK,6393.0,400731.0,13.0,44.0,,,8.0,,2402.0,44.0,278.0,407124.0,0,3,43,3668,3711,,,25.0
2020-09-15,US-AL,140160.0,892810.0,40.0,716.0,,1622.0,,898.0,54223.0,2387.0,15756.0,1019623.0,32,0,701,4718,5232,11.0,6.0,0.0
2020-09-15,US-AR,71357.0,800759.0,119.0,389.0,180.0,43.0,68.0,606.0,63415.0,1010.0,4802.0,870884.0,18,66,730,43119,43795,0.0,3.0,675.0
2020-09-15,US-AS,0.0,1571.0,17.0,,,,,,,0.0,,1571.0,0,0,0,0,0,,,
2020-09-15,US-AZ,209209.0,1103095.0,21.0,550.0,138.0,,76.0,,33095.0,5344.0,21800.0,1955538.0,22,26,484,11156,18561,,,120.0
2020-09-15,US-CA,760013.0,12168157.0,7200.0,3735.0,1044.0,,,,,14451.0,,12928170.0,66,0,2235,119746,121981,,,
