date,state_abbr,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,negative_tests,cases,test_results,in_icu,on_ventilator
2020-04-01,ND,142.0,4351.0,0.0,23.0,,,,,34.0,3.0,23.0,4493,0.0,2.0,220.0,16.0,236.0,,
2020-04-01,NE,210.0,3475.0,8.0,,,,,,,4.0,,3685,1.0,0.0,544.0,38.0,582.0,,
2020-04-01,NH,415.0,5985.0,97.0,,,,,,56.0,4.0,59.0,6400,1.0,14.0,572.0,101.0,673.0,,
2020-04-01,NJ,22255.0,30387.0,45.0,,,,,,,355.0,,52642,88.0,0.0,3310.0,3559.0,6869.0,,
2020-04-01,NM,315.0,12925.0,0.0,24.0,,,,,26.0,5.0,24.0,13240,1.0,2.0,679.0,34.0,713.0,,
2020-04-01,NV,1279.0,11519.0,0.0,,,,,,,26.0,,12798,9.0,0.0,838.0,166.0,1004.0,,
2020-04-01,NY,83712.0,137168.0,236.0,12226.0,3022.0,3022.0,,,6142.0,1941.0,18368.0,220880,391.0,2464.0,7777.0,7917.0,15694.0,312.0,
2020-04-01,OH,2547.0,26992.0,361.0,679.0,,222.0,,,,65.0,679.0,29539,10.0,94.0,0.0,348.0,348.0,24.0,
2020-04-01,OK,719.0,1248.0,102.0,,,,,,,30.0,219.0,1967,7.0,42.0,19.0,154.0,173.0,,
2020-04-01,OR,690.0,13136.0,433.0,132.0,,,40.0,40.0,,18.0,154.0,13826,0.0,0.0,0.0,0.0,0.0,,0.0
2020-04-01,PA,5805.0,42427.0,183.0,,,,,,,74.0,620.0,48232,11.0,106.0,4782.0,962.0,5744.0,,
2020-04-01,PR,286.0,1409.0,897.0,,,,,,,11.0,,1695,3.0,0.0,214.0,47.0,261.0,,
2020-04-01,RI,566.0,3831.0,138.0,60.0,14.0,14.0,6.0,6.0,35.0,10.0,60.0,4397,2.0,1.0,355.0,78.0,433.0,5.0,0.0
2020-04-01,SC,1293.0,5033.0,0.0,,,,,,,26.0,349.0,6326,4.0,90.0,417.0,210.0,627.0,,
2020-04-01,SD,129.0,3903.0,0.0,,,,,,51.0,2.0,12.0,4032,1.0,0.0,294.0,21.0,315.0,,
2020-04-01,TN,2683.0,29769.0,,,,,,,137.0,24.0,200.0,32452,1.0,25.0,4648.0,444.0,5092.0,,
2020-04-01,TX,3997.0,43860.0,,,,,,,38.0,58.0,196.0,47857,17.0,0.0,4134.0,731.0,4865.0,,
2020-04-01,UT,1012.0,20155.0,,,,,,,,7.0,91.0,21167,2.0,18.0,2529.0,125.0,2654.0,,
2020-04-01,VA,1484.0,13860.0,9.0,,,145.0,,108.0,,34.0,305.0,15344,7.0,140.0,1709.0,234.0,1943.0,145.0,108.0
2020-04-01,VI,30.0,126.0,24.0,,,,,,21.0,0.0,,156,0.0,0.0,0.0,0.0,0.0,,
2020-04-01,VT,321.0,4174.0,,30.0,,,,,15.0,16.0,45.0,4495,3.0,9.0,217.0,28.0,245.0,,
2020-04-01,WA,5634.0,60566.0,60.0,,,,,,,224.0,254.0,66200,29.0,0.0,0.0,738.0,738.0,,
2020-04-01,WI,1550.0,18819.0,12.0,,,,,,,24.0,398.0,20369,8.0,61.0,1444.0,199.0,1643.0,,
2020-04-01,WV,191.0,4384.0,0.0,,,,,,,1.0,1.0,4575,0.0,0.0,403.0,29.0,432.0,,
2020-04-01,WY,130.0,2218.0,0.0,,,,,,31.0,0.0,18.0,2348,0.0,1.0,219.0,21.0,240.0,,
2020-04-02,AK,143.0,4879.0,13.0,,,,,,,3.0,9.0,5022,0.0,0.0,409.0,10.0,419.0,,
2020-04-02,AL,1233.0,7503.0,40.0,,,,,,,32.0,,8736,6.0,0.0,806.0,156.0,962.0,,
2020-04-02,AR,643.0,7880.0,0.0,66.0,,,23.0,32.0,47.0,12.0,90.0,8523,2.0,0.0,526.0,59.0,585.0,,0.0
2020-04-02,AS,0.0,20.0,6.0,,,,,,,0.0,,20,0.0,0.0,0.0,0.0,0.0,,
2020-04-02,AZ,1598.0,21111.0,21.0,,,83.0,,,,32.0,228.0,22709,3.0,79.0,1466.0,185.0,1651.0,32.0,
2020-04-02,CA,9191.0,23809.0,59500.0,1922.0,816.0,774.0,,,,203.0,1855.0,33000,32.0,0.0,2037.0,1036.0,3073.0,0.0,
2020-04-02,CO,3342.0,15303.0,1.0,,,,,,,80.0,620.0,18645,11.0,111.0,1420.0,376.0,1796.0,,
2020-04-02,CT,3824.0,14476.0,8.0,827.0,,,,,,112.0,766.0,18300,27.0,0.0,1433.0,267.0,1700.0,,
2020-04-02,DC,653.0,4417.0,2.0,,,,,193.0,173.0,12.0,,5070,1.0,0.0,1155.0,67.0,1222.0,,0.0
2020-04-02,DE,393.0,4566.0,32.0,56.0,,,,,49.0,12.0,57.0,4959,1.0,0.0,551.0,25.0,576.0,,
2020-04-02,FL,8010.0,69286.0,1285.0,,,,,,,128.0,1123.0,77296,41.0,174.0,9757.0,1055.0,10812.0,,
2020-04-02,GA,5348.0,17609.0,,,,,,,,163.0,1056.0,22957,24.0,104.0,1921.0,710.0,2631.0,,
2020-04-02,GU,82.0,442.0,,,,2.0,,,12.0,3.0,19.0,524,0.0,0.0,36.0,5.0,41.0,0.0,
2020-04-02,HI,258.0,10206.0,,,,6.0,,,69.0,1.0,15.0,10464,0.0,2.0,1485.0,50.0,1535.0,0.0,
2020-04-02,IA,614.0,8054.0,29.0,74.0,,,,,46.0,11.0,120.0,8668,2.0,21.0,750.0,65.0,815.0,,
2020-04-02,ID,669.0,6613.0,,,,7.0,,,,9.0,49.0,7282,0.0,3.0,537.0,144.0,681.0,0.0,
2020-04-02,IL,7695.0,35961.0,195.0,,,,,,,157.0,,43656,16.0,0.0,2557.0,715.0,3272.0,,
2020-04-02,IN,3039.0,13246.0,,,,,,,,78.0,1.0,16285,13.0,0.0,1436.0,474.0,1910.0,,
2020-04-02,KS,552.0,6059.0,21.0,,,,,,,13.0,138.0,6611,3.0,24.0,648.0,70.0,718.0,,
2020-04-02,KY,680.0,7220.0,3.0,,,,,,,20.0,,7900,3.0,0.0,255.0,89.0,344.0,,
2020-04-02,LA,9150.0,41936.0,,,,,,507.0,,310.0,1639.0,51086,37.0,141.0,2584.0,2726.0,5310.0,,17.0
2020-04-02,MA,8966.0,47642.0,,,,,,,,154.0,813.0,56608,32.0,131.0,3642.0,1228.0,4870.0,,
2020-04-02,MD,2331.0,18890.0,12.0,,,,,,81.0,36.0,582.0,21221,5.0,60.0,1657.0,346.0,2003.0,,
2020-04-02,ME,376.0,6088.0,17.0,,,,,,94.0,7.0,68.0,6464,0.0,5.0,0.0,32.0,32.0,,
2020-04-02,MI,10791.0,11893.0,30.0,,,,,,,417.0,,22684,80.0,0.0,0.0,1457.0,1457.0,,
2020-04-02,MN,742.0,21652.0,,75.0,38.0,38.0,,,252.0,18.0,138.0,22394,1.0,16.0,1150.0,53.0,1203.0,11.0,
2020-04-02,MO,1834.0,17849.0,,,,,,,,19.0,,19683,1.0,0.0,2003.0,253.0,2256.0,,
2020-04-02,MP,8.0,13.0,12.0,,,,,,,1.0,,21,1.0,0.0,13.0,2.0,15.0,,
2020-04-02,MS,1177.0,4753.0,,,,,,,,26.0,360.0,5930,4.0,28.0,1041.0,104.0,1145.0,,
2020-04-02,MT,227.0,5093.0,0.0,,,,,,,5.0,20.0,5320,0.0,3.0,383.0,19.0,402.0,,
2020-04-02,NC,1857.0,26822.0,151.0,184.0,,,,,,16.0,204.0,28679,6.0,0.0,2163.0,273.0,2436.0,,
2020-04-02,ND,159.0,4821.0,0.0,,,,,,43.0,3.0,28.0,4980,0.0,5.0,470.0,17.0,487.0,,
2020-04-02,NE,246.0,3978.0,11.0,,,,,,,5.0,,4224,1.0,0.0,503.0,36.0,539.0,,
2020-04-02,NH,415.0,6078.0,126.0,58.0,,,,,91.0,4.0,59.0,6493,0.0,0.0,93.0,0.0,93.0,,
2020-04-02,NJ,25590.0,33520.0,45.0,,,,,,,537.0,,59110,182.0,0.0,3133.0,3335.0,6468.0,,
2020-04-02,NM,363.0,13648.0,0.0,31.0,,,,,26.0,6.0,31.0,14011,1.0,7.0,723.0,48.0,771.0,,
2020-04-02,NV,1458.0,12588.0,0.0,,,,,,,38.0,,14046,12.0,0.0,1069.0,179.0,1248.0,,
2020-04-02,NY,92381.0,146584.0,236.0,13383.0,3396.0,3022.0,,,7434.0,2373.0,20817.0,238965,432.0,2449.0,9416.0,8669.0,18085.0,0.0,
2020-04-02,OH,2902.0,32016.0,361.0,,,260.0,,,,81.0,802.0,34918,16.0,123.0,5024.0,355.0,5379.0,38.0,
2020-04-02,OK,879.0,1265.0,102.0,,,,,,,34.0,257.0,2144,4.0,38.0,17.0,160.0,177.0,,
2020-04-02,OR,736.0,14132.0,433.0,134.0,,,38.0,40.0,,19.0,167.0,14868,1.0,13.0,996.0,46.0,1042.0,,0.0
2020-04-02,PA,7016.0,47698.0,183.0,,,,,,,90.0,730.0,54714,16.0,110.0,5271.0,1211.0,6482.0,,
2020-04-02,PR,316.0,1604.0,1119.0,,,,,,,12.0,,1920,1.0,0.0,195.0,30.0,225.0,,
2020-04-02,RI,657.0,4412.0,138.0,72.0,14.0,14.0,6.0,6.0,35.0,12.0,60.0,5069,2.0,0.0,581.0,91.0,672.0,0.0,0.0
2020-04-02,SC,1554.0,5441.0,0.0,,,,,,,31.0,896.0,6995,5.0,547.0,408.0,261.0,669.0,,
2020-04-02,SD,165.0,4217.0,0.0,,,,,,57.0,2.0,17.0,4382,0.0,5.0,314.0,36.0,350.0,,
2020-04-02,TN,2845.0,31766.0,,,,,,,220.0,32.0,263.0,34611,8.0,63.0,1997.0,162.0,2159.0,,
2020-04-02,TX,4669.0,46010.0,,,,,,,38.0,70.0,196.0,50679,12.0,0.0,2150.0,672.0,2822.0,,
2020-04-02,UT,1074.0,19991.0,,,,,,,,7.0,100.0,21065,0.0,9.0,-164.0,62.0,-102.0,,
2020-04-02,VA,1706.0,15883.0,9.0,246.0,,145.0,,108.0,,41.0,305.0,17589,7.0,0.0,2023.0,222.0,2245.0,0.0,0.0
2020-04-02,VI,33.0,149.0,42.0,,,,,,25.0,0.0,,182,0.0,0.0,23.0,3.0,26.0,,
2020-04-02,VT,338.0,4711.0,,29.0,,,,,15.0,17.0,45.0,5049,1.0,0.0,537.0,17.0,554.0,,
2020-04-02,WA,5984.0,68814.0,60.0,,,,,,,247.0,254.0,74798,23.0,0.0,8248.0,350.0,8598.0,,
2020-04-02,WI,1730.0,20317.0,12.0,,,,,,,31.0,461.0,22047,7.0,63.0,1498.0,180.0,1678.0,,
2020-04-02,WV,217.0,5276.0,0.0,,,,,,,2.0,1.0,5493,1.0,0.0,892.0,26.0,918.0,,
2020-04-02,WY,150.0,2439.0,0.0,,,,,,31.0,0.0,19.0,2589,0.0,1.0,221.0,20.0,241.0,,
