date,iso2,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,cases,negative_tests,test_results,in_icu,on_ventilator,recovered
2020-04-22,US-NC,7220.0,83116.0,151.0,434.0,,,,,,242.0,,90336,29.0,0.0,269.0,6736.0,7005.0,,,
2020-04-22,US-ND,679.0,14910.0,0.0,23.0,,,,,229.0,14.0,62.0,15589,1.0,8.0,35.0,567.0,602.0,,,15.0
2020-04-22,US-NE,1722.0,14957.0,8.0,,,,,,,38.0,,16679,5.0,0.0,74.0,233.0,307.0,,,
2020-04-22,US-NH,1491.0,13550.0,225.0,94.0,,,,,546.0,42.0,206.0,15041,0.0,0.0,0.0,702.0,702.0,,,25.0
2020-04-22,US-NJ,95865.0,95794.0,45.0,7210.0,1983.0,,1570.0,,682.0,5063.0,,191659,310.0,0.0,3478.0,3355.0,6833.0,,,0.0
2020-04-22,US-NM,2072.0,38805.0,0.0,119.0,,,,,529.0,65.0,306.0,40877,7.0,15.0,101.0,2021.0,2122.0,,,28.0
2020-04-22,US-NV,4081.0,29807.0,164.0,,,,,,,172.0,,33888,9.0,0.0,144.0,689.0,833.0,,,
2020-04-22,US-NY,257216.0,412766.0,236.0,15599.0,5016.0,,,,42308.0,15302.0,57907.0,669982,474.0,1381.0,5526.0,15131.0,20657.0,,,1826.0
2020-04-22,US-OH,14117.0,84389.0,361.0,,,880.0,,,,610.0,2882.0,98506,53.0,103.0,392.0,3400.0,3792.0,42.0,,
2020-04-22,US-OK,2894.0,43019.0,102.0,298.0,147.0,,,,1772.0,170.0,588.0,45913,6.0,27.0,87.0,1482.0,1569.0,,,70.0
2020-04-22,US-OR,2059.0,39126.0,433.0,302.0,67.0,,35.0,69.0,,78.0,488.0,41185,0.0,17.0,57.0,0.0,57.0,,0.0,
2020-04-22,US-PA,35684.0,136272.0,183.0,2764.0,,,685.0,,,1622.0,1145.0,171956,58.0,0.0,1156.0,3949.0,5105.0,,,
2020-04-22,US-PR,915.0,8842.0,1954.0,,,,,,,67.0,,9757,3.0,0.0,-383.0,53.0,-330.0,,,
2020-04-22,US-RI,5845.0,35881.0,138.0,314.0,71.0,,44.0,,315.0,201.0,717.0,41726,15.0,43.0,378.0,2048.0,2426.0,,,0.0
2020-04-22,US-SC,4761.0,38350.0,,,,,,,3317.0,140.0,837.0,43111,16.0,61.0,322.0,1512.0,1834.0,,,1254.0
2020-04-22,US-SD,1858.0,11588.0,0.0,62.0,,,,,937.0,8.0,111.0,13446,0.0,11.0,103.0,528.0,631.0,,,113.0
2020-04-22,US-TN,7842.0,107138.0,,,,,,,4012.0,166.0,775.0,114980,9.0,15.0,448.0,6350.0,6798.0,,,184.0
2020-04-22,US-TX,21069.0,195714.0,,1678.0,,,,,7341.0,543.0,,216783,26.0,0.0,873.0,10511.0,11384.0,,,855.0
2020-04-22,US-UT,3445.0,73015.0,,,,,,,970.0,34.0,288.0,76460,2.0,11.0,149.0,3953.0,4102.0,,,82.0
2020-04-22,US-VA,10266.0,50512.0,477.0,1374.0,419.0,145.0,244.0,108.0,1497.0,349.0,1659.0,60778,25.0,78.0,636.0,1788.0,2424.0,0.0,0.0,79.0
2020-04-22,US-VI,54.0,583.0,31.0,,,,,,48.0,3.0,,637,0.0,0.0,0.0,9.0,9.0,,,0.0
2020-04-22,US-VT,831.0,12097.0,,37.0,,,,,15.0,40.0,50.0,12928,0.0,0.0,3.0,330.0,333.0,,,0.0
2020-04-22,US-WA,13319.0,157475.0,60.0,543.0,161.0,,,,,647.0,,170794,7.0,0.0,276.0,4969.0,5245.0,,,
2020-04-22,US-WI,4845.0,49502.0,229.0,355.0,139.0,324.0,,,,246.0,1302.0,54347,4.0,50.0,225.0,1661.0,1886.0,0.0,,
2020-04-22,US-WV,939.0,24897.0,0.0,103.0,41.0,73.0,23.0,50.0,330.0,26.0,164.0,25836,0.0,0.0,25.0,3048.0,3073.0,0.0,0.0,0.0
2020-04-22,US-WY,322.0,7301.0,0.0,19.0,,,,,254.0,6.0,52.0,7623,0.0,0.0,2.0,0.0,2.0,,,17.0
2020-04-23,US-AK,337.0,11824.0,13.0,42.0,,,,,209.0,9.0,36.0,12161,0.0,0.0,2.0,0.0,2.0,,,13.0
2020-04-23,US-AL,5778.0,46863.0,40.0,,,288.0,,170.0,,197.0,768.0,52641,3.0,38.0,313.0,3568.0,3881.0,0.0,0.0,
2020-04-23,US-AR,2465.0,29125.0,119.0,101.0,,43.0,24.0,57.0,902.0,45.0,291.0,31590,3.0,0.0,189.0,1688.0,1877.0,0.0,0.0,39.0
2020-04-23,US-AS,0.0,3.0,17.0,,,,,,,0.0,,3,0.0,0.0,0.0,0.0,0.0,,,
2020-04-23,US-AZ,5769.0,52928.0,21.0,699.0,305.0,,201.0,,1282.0,249.0,,58697,20.0,0.0,310.0,1786.0,2096.0,,,17.0
2020-04-23,US-CA,37369.0,444728.0,7200.0,4929.0,1531.0,,,,,1469.0,,482097,115.0,0.0,1973.0,14797.0,16770.0,,,
2020-04-23,US-CO,10878.0,39767.0,1.0,859.0,,,,,,508.0,2123.0,50645,22.0,120.0,431.0,1510.0,1941.0,,,
2020-04-23,US-CT,23100.0,48397.0,8.0,1947.0,,,,,,1639.0,,71497,95.0,0.0,631.0,948.0,1579.0,,,
2020-04-23,US-DC,3361.0,12569.0,2.0,402.0,120.0,,200.0,,648.0,139.0,,15930,12.0,0.0,155.0,273.0,428.0,,,3.0
2020-04-23,US-DE,3308.0,13604.0,32.0,290.0,,,,,643.0,92.0,,16912,3.0,0.0,108.0,251.0,359.0,,,44.0
2020-04-23,US-FL,28832.0,267876.0,1301.0,,,,,,,979.0,4693.0,296708,69.0,224.0,523.0,7558.0,8081.0,,,
2020-04-23,US-GA,21512.0,79550.0,,,,,,,,872.0,4069.0,101062,36.0,110.0,772.0,6218.0,6990.0,,,
2020-04-23,US-GU,135.0,1180.0,,2.0,,,,,126.0,5.0,,1315,0.0,0.0,1.0,94.0,95.0,,,7.0
2020-04-23,US-HI,592.0,25536.0,,,,6.0,,2.0,444.0,12.0,63.0,26128,0.0,7.0,10.0,776.0,786.0,0.0,0.0,7.0
2020-04-23,US-IA,3924.0,25338.0,29.0,282.0,102.0,,55.0,,1492.0,96.0,193.0,29262,6.0,0.0,176.0,842.0,1018.0,,,64.0
2020-04-23,US-ID,1802.0,17370.0,,,,60.0,,,767.0,54.0,162.0,19172,3.0,4.0,36.0,966.0,1002.0,2.0,,57.0
2020-04-23,US-IL,36934.0,136382.0,195.0,4877.0,1268.0,,766.0,,,1688.0,,173316,123.0,0.0,1826.0,7144.0,8970.0,,,
2020-04-23,US-IN,13039.0,59001.0,,,652.0,,333.0,,,706.0,1.0,72040,45.0,0.0,601.0,1969.0,2570.0,,,
2020-04-23,US-KS,2482.0,18836.0,21.0,,,,,,,112.0,442.0,21318,2.0,10.0,271.0,844.0,1115.0,,,
2020-04-23,US-KY,3373.0,32702.0,3.0,301.0,161.0,564.0,,,1311.0,185.0,1105.0,36075,14.0,29.0,181.0,2566.0,2747.0,6.0,,45.0
2020-04-23,US-LA,25739.0,111774.0,,1727.0,,,274.0,,14927.0,1540.0,,137513,67.0,0.0,481.0,186.0,667.0,,,0.0
2020-04-23,US-MA,47992.0,156324.0,,3851.0,1034.0,,,,,2769.0,4493.0,204316,172.0,237.0,3079.0,11535.0,14614.0,,,
2020-04-23,US-MD,15737.0,64363.0,12.0,1405.0,515.0,,,,1040.0,748.0,3477.0,80100,50.0,152.0,962.0,2609.0,3571.0,,,59.0
2020-04-23,US-ME,937.0,16784.0,17.0,42.0,18.0,,11.0,,485.0,44.0,150.0,17721,5.0,6.0,30.0,0.0,30.0,,,30.0
2020-04-23,US-MI,35291.0,93030.0,30.0,3611.0,1148.0,,1027.0,,3237.0,2977.0,,128321,164.0,0.0,1325.0,8771.0,10096.0,,,0.0
2020-04-23,US-MN,2942.0,48606.0,,268.0,104.0,274.0,,,1336.0,200.0,712.0,51548,21.0,52.0,221.0,1983.0,2204.0,12.0,,198.0
2020-04-23,US-MO,6321.0,53129.0,,884.0,,,,,,218.0,,59450,10.0,0.0,184.0,1110.0,1294.0,,,
2020-04-23,US-MP,14.0,51.0,4.0,,,,,,11.0,2.0,,65,0.0,0.0,0.0,0.0,0.0,,,0.0
2020-04-23,US-MS,5153.0,50236.0,,595.0,156.0,,78.0,,,201.0,946.0,55389,8.0,36.0,259.0,1295.0,1554.0,,,
2020-04-23,US-MT,442.0,11433.0,57.0,13.0,,,,,306.0,14.0,59.0,11875,0.0,0.0,3.0,289.0,292.0,,,10.0
2020-04-23,US-NC,7608.0,88577.0,151.0,486.0,,,,,,253.0,,96185,11.0,0.0,388.0,5461.0,5849.0,,,
2020-04-23,US-ND,709.0,15621.0,0.0,18.0,,,,,269.0,15.0,65.0,16330,1.0,3.0,30.0,711.0,741.0,,,40.0
2020-04-23,US-NE,1813.0,15547.0,8.0,,,,,,,45.0,,17360,7.0,0.0,91.0,590.0,681.0,,,
2020-04-23,US-NH,1588.0,14424.0,265.0,91.0,,,,,550.0,48.0,213.0,16012,6.0,7.0,97.0,874.0,971.0,,,4.0
2020-04-23,US-NJ,99989.0,100159.0,45.0,7240.0,1990.0,,1462.0,,682.0,5368.0,,200148,305.0,0.0,4124.0,4365.0,8489.0,,,0.0
2020-04-23,US-NM,2210.0,39022.0,0.0,121.0,,,,,547.0,71.0,331.0,41232,6.0,25.0,138.0,217.0,355.0,,,18.0
2020-04-23,US-NV,4208.0,30541.0,164.0,,,,,,,189.0,,34749,17.0,0.0,127.0,734.0,861.0,,,
2020-04-23,US-NY,263460.0,432460.0,236.0,15021.0,5016.0,,,,44244.0,15740.0,59265.0,695920,438.0,1358.0,6244.0,19694.0,25938.0,,,1936.0
2020-04-23,US-OH,14694.0,88183.0,361.0,,,900.0,,,,656.0,2960.0,102877,46.0,78.0,577.0,3794.0,4371.0,20.0,,
2020-04-23,US-OK,3017.0,43019.0,102.0,284.0,156.0,,,,1884.0,179.0,622.0,46036,9.0,34.0,123.0,0.0,123.0,,,112.0
2020-04-23,US-OR,2127.0,41849.0,433.0,304.0,74.0,,36.0,69.0,,83.0,512.0,43976,5.0,24.0,68.0,2723.0,2791.0,,0.0,
2020-04-23,US-PA,37053.0,142061.0,183.0,2750.0,,,679.0,,,1421.0,1145.0,179114,-201.0,0.0,1369.0,5789.0,7158.0,,,
2020-04-23,US-PR,915.0,9313.0,1951.0,,,,,,,69.0,,10228,2.0,0.0,0.0,471.0,471.0,,,
2020-04-23,US-RI,6262.0,38163.0,138.0,316.0,72.0,,45.0,,342.0,213.0,757.0,44425,12.0,40.0,417.0,2282.0,2699.0,,,27.0
2020-04-23,US-SC,4917.0,39546.0,,,,,,,3317.0,150.0,837.0,44463,10.0,0.0,156.0,1196.0,1352.0,,,0.0
2020-04-23,US-SD,1956.0,12109.0,0.0,58.0,,,,,1064.0,9.0,119.0,14065,1.0,8.0,98.0,521.0,619.0,,,127.0
2020-04-23,US-TN,8266.0,114834.0,,,,,,,4193.0,170.0,793.0,123100,4.0,18.0,424.0,7696.0,8120.0,,,181.0
2020-04-23,US-TX,21944.0,203134.0,,1649.0,,,,,8025.0,561.0,,225078,18.0,0.0,875.0,7420.0,8295.0,,,684.0
2020-04-23,US-UT,3612.0,77015.0,,,,,,,1050.0,35.0,301.0,80627,1.0,13.0,167.0,4000.0,4167.0,,,80.0
2020-04-23,US-VA,10998.0,53891.0,492.0,1379.0,400.0,145.0,249.0,108.0,1567.0,372.0,1753.0,64889,23.0,94.0,732.0,3379.0,4111.0,0.0,0.0,70.0
2020-04-23,US-VI,54.0,583.0,31.0,,,,,,48.0,3.0,,637,0.0,0.0,0.0,0.0,0.0,,,0.0
2020-04-23,US-VT,834.0,12420.0,,44.0,,,,,15.0,43.0,50.0,13254,3.0,0.0,3.0,323.0,326.0,,,0.0
2020-04-23,US-WA,13579.0,162618.0,60.0,544.0,151.0,,,,,654.0,,176197,7.0,0.0,260.0,5143.0,5403.0,,,
2020-04-23,US-WI,5052.0,51456.0,201.0,349.0,146.0,342.0,,,,257.0,1318.0,56508,11.0,16.0,207.0,1954.0,2161.0,18.0,,
2020-04-23,US-WV,967.0,26938.0,0.0,108.0,44.0,73.0,24.0,50.0,380.0,29.0,164.0,27905,3.0,0.0,28.0,2041.0,2069.0,0.0,0.0,50.0
2020-04-23,US-WY,326.0,7241.0,0.0,,,,,,275.0,7.0,52.0,7567,1.0,0.0,4.0,-60.0,-56.0,,,21.0
2020-04-24,US-AK,339.0,11942.0,13.0,36.0,,,,,208.0,9.0,36.0,12281,0.0,0.0,2.0,118.0,120.0,,,-1.0
2020-04-24,US-AL,5832.0,46863.0,40.0,,,288.0,,170.0,,197.0,768.0,52695,0.0,0.0,54.0,0.0,54.0,0.0,0.0,
2020-04-24,US-AR,2741.0,32837.0,119.0,101.0,,43.0,24.0,57.0,929.0,45.0,291.0,35578,0.0,0.0,276.0,3712.0,3988.0,0.0,0.0,27.0
2020-04-24,US-AS,0.0,3.0,17.0,,,,,,,0.0,,3,0.0,0.0,0.0,0.0,0.0,,,
2020-04-24,US-AZ,6045.0,54669.0,21.0,639.0,332.0,,186.0,,1313.0,266.0,984.0,60714,17.0,984.0,276.0,1741.0,2017.0,,,31.0
2020-04-24,US-CA,39254.0,454919.0,7200.0,4880.0,1521.0,,,,,1562.0,,494173,93.0,0.0,1885.0,10191.0,12076.0,,,
2020-04-24,US-CO,11262.0,41062.0,1.0,1084.0,,,,,,552.0,2237.0,52324,44.0,114.0,384.0,1295.0,1679.0,,,
2020-04-24,US-CT,23921.0,50117.0,8.0,1877.0,,,,,,1764.0,,74038,125.0,0.0,821.0,1720.0,2541.0,,,
2020-04-24,US-DC,3528.0,13005.0,2.0,402.0,120.0,,69.0,,651.0,153.0,,16533,14.0,0.0,167.0,436.0,603.0,,,3.0
2020-04-24,US-DE,3442.0,13937.0,32.0,277.0,,,,,703.0,100.0,,17379,8.0,0.0,134.0,333.0,467.0,,,60.0
2020-04-24,US-FL,30174.0,286785.0,1287.0,,,,,,,1031.0,4888.0,316959,52.0,195.0,1342.0,18909.0,20251.0,,,
2020-04-24,US-GA,22147.0,85029.0,,,,,,,,892.0,4221.0,107176,20.0,152.0,635.0,5479.0,6114.0,,,
2020-04-24,US-GU,141.0,1233.0,,2.0,,,,,126.0,5.0,,1374,0.0,0.0,6.0,53.0,59.0,,,0.0
2020-04-24,US-HI,596.0,26291.0,,,,6.0,,2.0,455.0,12.0,63.0,26887,0.0,0.0,4.0,755.0,759.0,0.0,0.0,11.0
2020-04-24,US-IA,4445.0,27528.0,29.0,278.0,104.0,,60.0,,1604.0,107.0,193.0,31973,11.0,0.0,521.0,2190.0,2711.0,,,112.0
2020-04-24,US-ID,1836.0,17611.0,,,,63.0,,,822.0,54.0,166.0,19447,0.0,4.0,34.0,241.0,275.0,3.0,,55.0
2020-04-24,US-IL,39658.0,149974.0,195.0,4828.0,1225.0,,709.0,,,1795.0,,189632,107.0,0.0,2724.0,13592.0,16316.0,,,
2020-04-24,US-IN,13680.0,61873.0,,,621.0,,325.0,,,741.0,1.0,75553,35.0,0.0,641.0,2872.0,3513.0,,,
2020-04-24,US-KS,2777.0,20811.0,21.0,,,,,,,111.0,457.0,23588,-1.0,15.0,295.0,1975.0,2270.0,,,
2020-04-24,US-KY,3481.0,39363.0,3.0,302.0,163.0,570.0,,,1335.0,191.0,1115.0,42844,6.0,10.0,108.0,6661.0,6769.0,6.0,,24.0
2020-04-24,US-LA,26140.0,111972.0,,1697.0,,,286.0,,14927.0,1601.0,,138112,61.0,0.0,401.0,198.0,599.0,,,0.0
2020-04-24,US-MA,50969.0,164244.0,,3847.0,1034.0,,,,,2877.0,4752.0,215213,108.0,259.0,2977.0,7920.0,10897.0,,,
2020-04-24,US-MD,16616.0,68100.0,12.0,1425.0,547.0,,,,1108.0,798.0,3618.0,84716,50.0,141.0,879.0,3737.0,4616.0,,,68.0
2020-04-24,US-ME,965.0,16784.0,17.0,39.0,17.0,,7.0,,499.0,47.0,152.0,17749,3.0,2.0,28.0,0.0,28.0,,,14.0
2020-04-24,US-MI,36641.0,99655.0,30.0,3022.0,1176.0,,965.0,,3237.0,3085.0,,136296,108.0,0.0,1350.0,6625.0,7975.0,,,0.0
2020-04-24,US-MN,3185.0,50602.0,,278.0,111.0,281.0,,,1373.0,221.0,756.0,53787,21.0,44.0,243.0,1996.0,2239.0,7.0,,37.0
2020-04-24,US-MO,6625.0,58582.0,,877.0,,,,,,262.0,,65207,44.0,0.0,304.0,5453.0,5757.0,,,
2020-04-24,US-MP,14.0,51.0,4.0,,,,,,11.0,2.0,,65,0.0,0.0,0.0,0.0,0.0,,,0.0
2020-04-24,US-MS,5434.0,50236.0,,586.0,148.0,,74.0,,,209.0,970.0,55670,8.0,24.0,281.0,0.0,281.0,,,
2020-04-24,US-MT,444.0,11683.0,57.0,12.0,,,,,325.0,14.0,59.0,12127,0.0,0.0,2.0,250.0,252.0,,,19.0
2020-04-24,US-NC,8052.0,92532.0,151.0,477.0,,,,,,269.0,,100584,16.0,0.0,444.0,3955.0,4399.0,,,
2020-04-24,US-ND,748.0,16701.0,0.0,17.0,,,,,285.0,15.0,67.0,17449,0.0,2.0,39.0,1080.0,1119.0,,,16.0
2020-04-24,US-NE,2124.0,16488.0,8.0,,,,,,,47.0,,18612,2.0,0.0,311.0,941.0,1252.0,,,
2020-04-24,US-NH,1670.0,15139.0,424.0,92.0,,,,,551.0,51.0,218.0,16809,3.0,5.0,82.0,715.0,797.0,,,1.0
2020-04-24,US-NJ,102196.0,103766.0,45.0,6847.0,1933.0,,1487.0,,682.0,5617.0,,205962,249.0,0.0,2207.0,3607.0,5814.0,,,0.0
2020-04-24,US-NM,2379.0,44184.0,0.0,123.0,,,,,573.0,78.0,367.0,46563,7.0,36.0,169.0,5162.0,5331.0,,,26.0
2020-04-24,US-NV,4398.0,31794.0,164.0,,,,,,,197.0,,36192,8.0,0.0,190.0,1253.0,1443.0,,,
2020-04-24,US-NY,271590.0,459066.0,236.0,14258.0,5016.0,,,,46156.0,16162.0,60414.0,730656,422.0,1149.0,8130.0,26606.0,34736.0,,,1912.0
2020-04-24,US-OH,15169.0,92528.0,361.0,,,920.0,,,,690.0,3053.0,107697,34.0,93.0,475.0,4345.0,4820.0,20.0,,
2020-04-24,US-OK,3121.0,43019.0,102.0,310.0,155.0,,,,1961.0,188.0,637.0,46140,9.0,15.0,104.0,0.0,104.0,,,77.0
2020-04-24,US-OR,2177.0,43315.0,433.0,258.0,56.0,,29.0,69.0,,86.0,520.0,45492,3.0,8.0,50.0,1466.0,1516.0,,0.0,
2020-04-24,US-PA,38652.0,147491.0,183.0,2746.0,,,679.0,,,1492.0,1145.0,186143,71.0,0.0,1599.0,5430.0,7029.0,,,
2020-04-24,US-PR,1276.0,9313.0,1940.0,,,,,,,77.0,,10589,8.0,0.0,361.0,0.0,361.0,,,
2020-04-24,US-RI,6699.0,40558.0,138.0,267.0,77.0,,48.0,,377.0,202.0,576.0,47257,-11.0,-181.0,437.0,2395.0,2832.0,,,35.0
2020-04-24,US-SC,4917.0,39546.0,,,,,,,3317.0,150.0,837.0,44463,0.0,0.0,0.0,0.0,0.0,,,0.0
2020-04-24,US-SD,2040.0,12784.0,0.0,61.0,,,,,1190.0,10.0,124.0,14824,1.0,5.0,84.0,675.0,759.0,,,126.0
2020-04-24,US-TN,8726.0,122602.0,,,,,,,4370.0,168.0,808.0,131328,-2.0,15.0,460.0,7768.0,8228.0,,,177.0
2020-04-24,US-TX,22806.0,219741.0,,1674.0,,,,,9156.0,593.0,,242547,32.0,0.0,862.0,16607.0,17469.0,,,1131.0
2020-04-24,US-UT,3782.0,80915.0,,,,,,,1252.0,39.0,315.0,84697,4.0,14.0,170.0,3900.0,4070.0,,,202.0
2020-04-24,US-VA,11594.0,57846.0,487.0,1399.0,379.0,145.0,220.0,108.0,1672.0,410.0,1837.0,69440,38.0,84.0,596.0,3955.0,4551.0,0.0,0.0,105.0
2020-04-24,US-VI,54.0,642.0,35.0,,,,,,50.0,3.0,,696,0.0,0.0,0.0,59.0,59.0,,,2.0
2020-04-24,US-VT,843.0,12808.0,,32.0,,,,,15.0,44.0,50.0,13651,1.0,0.0,9.0,388.0,397.0,,,0.0
2020-04-24,US-WA,13923.0,169121.0,60.0,551.0,164.0,,,,,659.0,,183044,5.0,0.0,344.0,6503.0,6847.0,,,
2020-04-24,US-WI,5356.0,54573.0,206.0,361.0,143.0,346.0,,,,262.0,1353.0,59929,5.0,35.0,304.0,3117.0,3421.0,4.0,,
2020-04-24,US-WV,988.0,28823.0,0.0,97.0,36.0,73.0,19.0,50.0,439.0,32.0,164.0,29811,3.0,0.0,21.0,1885.0,1906.0,0.0,0.0,59.0
2020-04-24,US-WY,349.0,7696.0,0.0,16.0,,,,,321.0,7.0,54.0,8045,0.0,2.0,23.0,455.0,478.0,,,46.0
2020-04-25,US-AK,339.0,15393.0,13.0,32.0,,,,,217.0,9.0,36.0,15732,0.0,0.0,0.0,3451.0,3451.0,,,9.0
2020-04-25,US-AL,6137.0,65207.0,40.0,,,288.0,,170.0,,212.0,839.0,71344,15.0,71.0,305.0,18344.0,18649.0,0.0,0.0,
2020-04-25,US-AR,2829.0,35224.0,119.0,104.0,,43.0,25.0,57.0,964.0,47.0,291.0,38053,2.0,0.0,88.0,2387.0,2475.0,0.0,0.0,35.0
2020-04-25,US-AS,0.0,3.0,17.0,,,,,,,0.0,,3,0.0,0.0,0.0,0.0,0.0,,,
2020-04-25,US-AZ,6280.0,56228.0,21.0,697.0,313.0,,191.0,,1345.0,266.0,1022.0,62508,0.0,38.0,235.0,1559.0,1794.0,,,32.0
2020-04-25,US-CA,41137.0,464898.0,7200.0,4847.0,1458.0,,,,,1651.0,,506035,89.0,0.0,1883.0,9979.0,11862.0,,,
2020-04-25,US-CO,12256.0,44533.0,1.0,1084.0,,,,,2086.0,674.0,2366.0,56789,122.0,129.0,994.0,3471.0,4465.0,,,2086.0
2020-04-25,US-CT,24582.0,53020.0,8.0,1810.0,,,,,,1862.0,,77602,98.0,0.0,661.0,2903.0,3564.0,,,
2020-04-25,US-DC,3699.0,13603.0,2.0,402.0,120.0,,69.0,,652.0,165.0,,17302,12.0,0.0,171.0,598.0,769.0,,,1.0
2020-04-25,US-DE,3576.0,14122.0,32.0,300.0,,,,,809.0,112.0,,17698,12.0,0.0,134.0,185.0,319.0,,,106.0
2020-04-25,US-FL,30839.0,302260.0,1292.0,,,,,,,1075.0,5045.0,333099,44.0,157.0,665.0,15475.0,16140.0,,,
2020-04-25,US-GA,22695.0,96319.0,,,,,,,,904.0,4326.0,119014,12.0,105.0,548.0,11290.0,11838.0,,,
2020-04-25,US-GU,141.0,1308.0,,2.0,,,,,128.0,5.0,,1449,0.0,0.0,0.0,75.0,75.0,,,2.0
2020-04-25,US-HI,601.0,27439.0,,,,6.0,,2.0,463.0,13.0,67.0,28040,1.0,4.0,5.0,1148.0,1153.0,0.0,0.0,8.0
2020-04-25,US-IA,5092.0,29258.0,29.0,293.0,108.0,,60.0,,1723.0,112.0,193.0,34350,5.0,0.0,647.0,1730.0,2377.0,,,119.0
2020-04-25,US-ID,1870.0,17611.0,,,,71.0,,,867.0,54.0,168.0,19481,0.0,2.0,34.0,0.0,34.0,8.0,,45.0
2020-04-25,US-IL,41777.0,159840.0,195.0,4699.0,1244.0,,763.0,,,1874.0,,201617,79.0,0.0,2119.0,9866.0,11985.0,,,
2020-04-25,US-IN,14395.0,65379.0,,1515.0,598.0,,324.0,,,785.0,1.0,79774,44.0,0.0,715.0,3506.0,4221.0,,,
2020-04-25,US-KS,3056.0,22143.0,21.0,,,,,,,117.0,474.0,25199,6.0,17.0,279.0,1332.0,1611.0,,,
2020-04-25,US-KY,3779.0,41183.0,3.0,303.0,164.0,575.0,,,1341.0,200.0,1143.0,44962,9.0,28.0,298.0,1820.0,2118.0,5.0,,6.0
2020-04-25,US-LA,26512.0,112490.0,,1700.0,,,268.0,,14927.0,1644.0,,139002,43.0,0.0,372.0,518.0,890.0,,,0.0
2020-04-25,US-MA,53348.0,173497.0,,3879.0,1058.0,,,,,2877.0,4965.0,226845,0.0,213.0,2379.0,9253.0,11632.0,,,
2020-04-25,US-MD,17766.0,71357.0,12.0,1408.0,538.0,,,,1165.0,875.0,3760.0,89123,77.0,142.0,1150.0,3257.0,4407.0,,,57.0
2020-04-25,US-ME,990.0,16784.0,17.0,39.0,17.0,,7.0,,519.0,50.0,156.0,17774,3.0,4.0,25.0,0.0,25.0,,,20.0
2020-04-25,US-MI,37203.0,106841.0,30.0,2889.0,1164.0,,934.0,,8342.0,3274.0,,144044,189.0,0.0,562.0,7186.0,7748.0,,,5105.0
2020-04-25,US-MN,3446.0,53151.0,,288.0,109.0,291.0,,,1410.0,244.0,797.0,56597,23.0,41.0,261.0,2549.0,2810.0,10.0,,37.0
2020-04-25,US-MO,6826.0,60392.0,,850.0,,,142.0,,,273.0,,67218,11.0,0.0,201.0,1810.0,2011.0,,,
2020-04-25,US-MP,14.0,51.0,4.0,,,,,,11.0,2.0,,65,0.0,0.0,0.0,0.0,0.0,,,0.0
2020-04-25,US-MS,5718.0,53239.0,,649.0,152.0,,78.0,,,221.0,996.0,58957,12.0,26.0,284.0,3003.0,3287.0,,,
2020-04-25,US-MT,445.0,12052.0,57.0,11.0,,,,,339.0,14.0,61.0,12497,0.0,2.0,1.0,369.0,370.0,,,14.0
2020-04-25,US-NC,8623.0,96642.0,151.0,456.0,,,,,,289.0,,105265,20.0,0.0,571.0,4110.0,4681.0,,,
2020-04-25,US-ND,803.0,18547.0,0.0,17.0,,,,,310.0,16.0,70.0,19350,1.0,3.0,55.0,1846.0,1901.0,,,25.0
2020-04-25,US-NE,2421.0,17552.0,8.0,,,,,,,50.0,,19973,3.0,0.0,297.0,1064.0,1361.0,,,
2020-04-25,US-NH,1720.0,16007.0,398.0,89.0,,,,,578.0,53.0,224.0,17727,2.0,6.0,50.0,868.0,918.0,,,27.0
2020-04-25,US-NJ,105523.0,108163.0,45.0,6722.0,1971.0,,1442.0,,682.0,5863.0,,213686,246.0,0.0,3327.0,4397.0,7724.0,,,0.0
2020-04-25,US-NM,2521.0,48989.0,0.0,152.0,,,,,614.0,84.0,412.0,51510,6.0,45.0,142.0,4805.0,4947.0,,,41.0
2020-04-25,US-NV,4539.0,32669.0,164.0,,,,,,,204.0,,37208,7.0,0.0,141.0,875.0,1016.0,,,
2020-04-25,US-NY,282143.0,495425.0,236.0,13524.0,5016.0,,,,47935.0,16599.0,61459.0,777568,437.0,1045.0,10553.0,36359.0,46912.0,,,1779.0
2020-04-25,US-OH,15587.0,96396.0,361.0,,,938.0,,,,711.0,3115.0,111983,21.0,62.0,418.0,3868.0,4286.0,18.0,,
2020-04-25,US-OK,3193.0,49891.0,102.0,306.0,150.0,,,,2080.0,194.0,637.0,53084,6.0,0.0,72.0,6872.0,6944.0,,,119.0
2020-04-25,US-OR,2253.0,45124.0,433.0,261.0,60.0,,29.0,69.0,,87.0,536.0,47377,1.0,16.0,76.0,1809.0,1885.0,,0.0,
2020-04-25,US-PA,40049.0,152886.0,183.0,2748.0,,,640.0,,,1537.0,1145.0,192935,45.0,0.0,1397.0,5395.0,6792.0,,,
2020-04-25,US-PR,1307.0,9313.0,1940.0,,,,,,,83.0,,10620,6.0,0.0,31.0,0.0,31.0,,,
2020-04-25,US-RI,7129.0,43762.0,138.0,263.0,77.0,,52.0,,410.0,215.0,576.0,50891,13.0,0.0,430.0,3204.0,3634.0,,,33.0
